date,Investigate Person,Larceny,Harassment,Property Lost,Fraud,Auto Theft,Counterfeiting,Confidence Games,Commercial Burglary,Vandalism,Other,Missing Person Reported,Police Service Incidents,License Plate Related Incidents,Residential Burglary,Simple Assault,Property Found,Larceny From Motor Vehicle,Medical Assistance,Motor Vehicle Accident Response,Aggravated Assault,Landlord/Tenant Disputes,Investigate Property,Auto Theft Recovery,Missing Person Located,Embezzlement,Violations,Criminal Harassment,Disorderly Conduct,Warrant Arrests,Other Burglary,Restraining Order Violations,Recovered Stolen Property,Service,Property Related Damage,Robbery,Towed,Evading Fare,License Violation,Verbal Disputes,Fire Related Reports,Firearm Violations,Search Warrants,Operating Under the Influence,Drug Violation,Prisoner Related Incidents,Firearm Discovery,Ballistics,Liquor Violation,Homicide,Offenses Against Child / Family,Harbor Related Incidents,Arson,Assembly or Gathering Violations,Bomb Hoax,Aircraft,Phone Call Complaints,Prostitution,HUMAN TRAFFICKING,HOME INVASION,Explosives,,city
2021-10-23,24,20,0,10,3,4,0,3,2,12,2,0,5,1,3,13,10,10,10,36,7,0,19,1,4,0,4,1,0,0,0,0,0,0,0,1,9,0,0,4,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-10-24,20,8,0,5,1,5,1,0,0,14,8,0,0,0,1,4,2,13,8,35,7,1,14,0,4,0,4,1,1,0,0,0,0,0,0,2,12,0,0,4,3,1,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Boston
2021-10-25,21,22,0,4,5,6,0,1,0,7,7,1,0,1,4,10,4,4,8,38,3,2,8,0,6,0,6,3,0,0,0,0,0,0,0,2,12,0,2,4,1,1,1,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-10-26,13,11,0,8,5,2,1,0,0,7,5,3,0,0,9,10,0,4,10,43,3,0,11,0,3,0,5,4,0,0,0,0,0,0,3,6,6,0,0,5,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2021-10-27,14,14,0,4,5,5,0,0,0,13,7,0,0,0,2,7,3,4,9,28,3,0,25,0,5,0,1,2,0,0,0,0,0,2,19,1,6,0,1,8,2,1,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-10-28,27,18,0,6,5,6,2,2,1,3,7,0,1,1,2,9,2,8,7,26,2,0,12,2,4,0,5,3,0,0,0,0,0,1,2,1,12,0,0,2,1,0,0,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-10-29,26,22,0,3,3,2,1,0,3,7,6,0,1,1,4,11,5,7,8,33,5,0,6,1,3,0,9,5,0,0,0,0,1,0,1,2,11,1,0,3,3,0,2,0,9,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-10-30,22,15,0,5,2,3,0,1,2,10,7,0,0,1,1,15,3,10,14,39,2,0,9,1,5,1,0,2,0,0,0,0,1,0,0,3,15,0,2,4,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-10-31,23,12,0,6,3,4,1,1,0,18,10,3,0,1,3,14,7,7,7,48,8,1,4,0,9,0,3,1,2,0,0,0,0,3,2,4,19,0,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Boston
2021-11-01,32,20,0,12,6,4,1,5,1,14,9,3,0,1,3,13,3,7,9,39,2,2,9,0,5,0,5,1,1,0,0,0,1,1,0,2,13,0,2,9,1,0,4,0,10,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2021-11-02,25,18,0,1,8,3,1,1,0,9,6,1,0,1,0,8,19,8,9,28,4,0,14,2,1,0,6,6,1,0,0,0,1,1,2,1,6,0,1,6,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-03,23,15,0,6,3,5,2,2,1,7,9,3,0,1,1,9,17,6,5,42,1,1,10,2,4,0,3,5,0,0,0,0,1,0,1,2,9,0,0,4,1,0,0,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-04,22,15,0,4,3,1,0,2,0,8,4,1,1,3,1,8,10,8,4,30,4,1,8,4,5,0,4,5,0,0,0,0,0,0,0,3,10,0,0,9,2,1,3,1,4,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-11-05,24,22,0,2,5,5,1,1,4,8,4,0,0,0,3,8,13,5,4,36,3,2,13,0,5,1,11,2,2,0,0,0,0,0,0,1,9,0,4,2,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-11-06,22,15,0,5,5,5,0,3,2,11,5,0,0,0,1,6,5,8,7,40,11,1,12,0,2,0,1,1,0,0,0,0,0,0,1,2,13,0,1,3,1,0,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,Boston
2021-11-07,23,16,0,2,1,7,0,0,0,10,4,3,1,0,2,9,4,10,6,32,6,0,14,1,4,0,6,2,1,0,0,0,0,0,0,1,12,0,1,3,1,0,0,2,1,0,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,Boston
2021-11-08,19,8,0,2,2,5,1,0,0,14,7,0,0,0,0,9,1,4,10,33,3,1,8,0,5,0,5,4,1,0,0,0,1,0,1,1,9,0,2,4,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Boston
2021-11-09,28,12,0,6,2,4,1,1,1,12,4,0,0,1,1,3,3,6,20,33,1,0,12,0,4,0,4,3,0,0,0,0,1,0,0,2,4,0,0,8,3,1,1,0,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-10,21,13,0,6,5,2,1,3,4,7,8,0,1,0,3,10,1,7,5,26,6,2,6,0,4,0,5,1,0,0,0,0,1,0,0,2,12,0,0,5,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-11,20,13,0,8,5,5,0,0,0,11,7,1,0,1,0,5,4,9,6,26,2,0,9,1,3,0,6,3,0,0,0,0,0,0,1,1,4,0,0,7,1,0,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-12,35,20,0,4,5,5,2,1,1,12,2,0,1,1,0,7,5,4,8,44,6,0,9,0,5,0,3,5,1,0,0,0,0,0,3,0,8,0,1,3,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-13,16,14,0,5,2,1,0,2,1,9,4,0,0,0,1,14,4,8,7,48,1,0,13,2,4,1,0,5,0,0,0,0,2,1,3,4,14,0,2,8,1,0,0,1,6,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Boston
2021-11-14,15,14,0,6,1,6,1,1,3,7,4,0,0,0,3,8,2,3,10,23,5,0,6,1,6,0,4,1,0,0,0,0,1,0,0,2,8,0,0,1,0,1,0,4,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,Boston
2021-11-15,28,15,0,6,4,3,0,0,1,14,6,4,0,0,2,10,3,5,9,34,4,2,12,0,3,1,3,2,2,0,0,0,0,1,1,6,9,0,0,6,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-16,29,17,0,1,4,1,1,1,1,5,4,1,0,1,1,5,2,5,6,17,3,0,7,0,1,0,2,2,0,0,0,0,1,0,0,1,7,0,0,4,1,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-17,37,15,0,2,4,2,1,1,0,6,6,1,1,0,1,8,1,4,6,14,2,1,6,0,2,1,2,1,1,0,0,0,0,1,1,1,11,0,0,3,3,1,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-18,30,14,0,2,4,5,0,3,0,6,9,2,2,0,0,7,2,7,6,27,2,2,6,2,4,0,3,6,0,0,0,0,1,1,0,4,8,0,4,4,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-19,39,25,0,9,5,7,0,0,0,8,8,0,1,0,3,8,2,11,9,29,2,0,5,1,3,0,3,3,0,0,0,0,0,0,0,1,9,0,1,6,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Boston
2021-11-20,30,19,0,7,1,5,0,1,0,9,7,1,0,0,3,8,3,5,8,26,4,2,12,0,1,0,4,1,0,0,0,0,0,0,0,1,14,0,2,2,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-21,27,7,0,5,2,3,0,2,2,14,9,1,0,1,2,5,2,7,4,16,6,0,11,1,2,0,4,2,0,0,0,0,0,1,0,2,4,0,1,6,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-22,32,12,0,5,4,6,0,1,1,10,5,1,0,0,2,3,3,8,8,29,6,0,9,0,2,0,7,3,0,0,0,0,0,1,0,1,9,1,0,5,3,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-23,23,18,0,5,8,4,1,1,1,6,10,0,0,0,2,1,2,9,11,36,1,2,9,1,2,0,1,4,0,0,0,0,0,0,0,1,5,0,2,5,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-24,25,16,0,8,4,3,0,1,1,8,4,2,0,0,1,6,1,9,6,40,3,2,8,0,2,0,6,2,0,0,0,0,0,0,0,0,7,0,3,6,1,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-11-25,9,9,0,3,1,3,0,1,2,9,3,0,0,1,1,6,5,7,2,18,2,0,5,0,4,0,3,0,1,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-26,23,15,0,2,0,0,0,1,0,3,4,0,0,0,1,7,1,5,6,25,5,1,16,0,3,0,2,1,0,0,0,0,1,0,0,0,5,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-27,22,23,0,6,3,2,0,2,0,8,5,0,1,2,4,8,3,7,10,22,4,0,11,1,3,0,1,1,1,0,0,0,0,0,0,2,3,1,0,3,1,0,0,1,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,Boston
2021-11-28,21,12,0,8,1,2,0,0,1,10,2,1,0,0,2,7,2,10,8,30,3,0,8,0,1,0,3,5,0,0,0,0,1,0,0,4,4,0,0,4,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-11-29,23,24,0,5,5,4,0,2,1,3,11,0,1,0,2,6,1,10,11,20,2,0,9,2,4,0,7,4,1,0,0,0,1,0,0,3,5,1,0,3,3,1,0,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2021-11-30,31,19,0,1,3,1,1,2,1,5,6,2,1,0,1,7,2,4,12,27,3,0,9,1,1,0,6,0,0,0,0,0,0,0,1,3,4,0,0,4,1,1,2,0,8,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-01,25,29,0,4,7,2,0,1,2,8,6,0,0,3,0,6,3,9,7,29,3,2,14,2,3,0,11,3,0,0,0,0,0,0,0,4,6,0,2,5,3,0,0,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-02,35,15,0,6,3,4,1,2,2,4,4,1,0,0,5,8,4,5,4,34,1,1,12,0,5,0,4,6,2,0,0,0,1,0,0,6,10,0,2,2,0,2,0,1,6,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-12-03,22,19,0,3,4,6,3,1,1,11,7,1,0,1,1,13,1,5,9,43,7,4,7,0,5,0,7,0,2,0,0,0,0,0,1,3,10,0,0,10,2,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-12-04,23,15,0,10,1,1,0,1,1,12,6,3,0,0,2,5,1,2,7,29,3,1,14,0,3,0,4,2,1,0,0,0,0,0,1,2,15,0,0,10,2,0,2,1,7,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-12-05,24,13,0,7,1,1,0,0,0,5,3,1,0,1,1,6,6,8,12,23,3,0,4,1,1,0,2,2,1,0,0,0,0,0,1,3,5,0,1,3,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-12-06,33,25,0,5,6,6,0,2,2,3,5,0,0,0,2,10,3,10,10,37,4,0,13,0,2,0,5,4,1,0,0,0,0,0,2,4,16,0,0,6,0,0,0,0,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-07,26,14,0,9,5,1,2,4,1,12,11,1,1,1,1,8,2,6,8,24,5,3,11,1,3,0,9,3,0,0,0,0,0,0,1,1,11,0,1,7,0,0,0,0,15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-08,33,22,0,5,6,4,0,0,1,9,9,2,0,1,3,7,1,10,11,25,4,1,14,0,4,0,8,2,0,0,0,0,0,0,0,3,7,0,0,6,1,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-09,28,13,0,5,2,5,2,0,0,6,7,2,0,0,2,4,2,5,8,34,2,0,6,0,0,0,2,4,0,0,0,0,0,1,0,0,8,0,5,5,1,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-10,22,17,0,6,3,3,0,2,1,6,4,1,0,0,4,5,3,6,9,35,2,1,8,0,4,0,4,4,0,0,0,0,0,2,0,3,17,0,0,4,3,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-11,14,24,0,3,1,4,0,0,4,3,4,4,1,0,7,3,4,7,6,35,4,0,11,0,5,0,0,5,0,0,0,0,0,0,0,1,11,0,1,6,1,1,0,1,4,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,Boston
2021-12-12,17,16,0,5,2,2,0,4,1,9,5,1,0,1,3,2,5,5,13,26,3,1,8,0,1,0,2,4,0,0,0,0,0,2,0,1,4,0,0,6,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-13,23,15,0,4,3,4,0,1,2,9,8,1,0,0,0,6,2,12,12,28,4,1,7,0,2,3,5,1,0,0,0,0,2,1,0,1,8,0,0,2,1,1,13,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-14,7,5,0,3,5,1,0,1,0,2,0,1,0,0,1,2,1,8,1,10,1,1,4,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-15,23,11,0,4,2,5,0,0,0,12,7,0,0,0,6,7,0,10,9,26,4,1,11,0,0,0,3,8,1,0,0,0,1,0,0,2,9,0,0,3,2,2,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-16,29,23,0,7,3,3,0,1,0,9,9,2,0,0,4,3,2,11,6,28,1,0,11,1,2,0,3,5,0,0,0,0,0,0,1,3,9,0,2,5,1,3,6,0,3,0,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,Boston
2021-12-17,32,16,0,4,3,2,0,0,0,12,5,1,1,0,1,11,1,9,6,35,3,0,7,2,4,0,2,3,0,0,0,0,1,0,0,2,4,0,2,5,2,0,1,0,7,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2021-12-18,18,8,0,4,0,6,0,2,1,11,7,0,0,0,4,10,2,8,6,34,4,1,11,1,2,0,3,3,2,0,0,0,0,0,0,3,7,0,1,5,2,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-19,16,20,0,2,1,4,0,0,1,11,5,0,1,0,7,9,3,7,8,25,5,0,7,1,3,0,5,3,1,1,0,0,1,0,1,1,5,0,0,4,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-12-20,13,12,0,3,4,3,1,1,2,4,5,1,0,3,3,7,2,6,15,31,3,1,8,0,2,0,1,3,1,0,0,0,0,0,0,2,7,0,0,4,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2021-12-21,22,21,0,3,1,3,0,0,0,10,3,0,1,0,3,2,2,5,9,25,1,1,11,1,3,0,4,3,0,0,0,0,0,0,1,0,7,1,0,3,0,2,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-22,23,11,0,1,3,5,0,1,0,5,8,0,0,0,2,6,0,5,11,26,1,4,9,0,4,0,5,3,0,0,0,0,0,0,0,0,6,0,0,4,2,1,2,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-12-23,16,18,0,8,2,4,0,3,1,7,5,3,1,2,4,7,1,9,6,40,4,0,8,1,1,0,5,1,0,0,0,0,0,0,0,1,4,0,2,3,0,0,1,0,7,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-24,10,14,0,6,5,3,0,0,0,10,4,0,0,0,1,8,2,9,10,19,2,0,6,1,1,0,2,6,1,0,0,0,0,1,0,0,3,0,0,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-25,10,2,0,1,0,9,1,1,1,4,1,0,0,0,2,4,1,5,4,15,3,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2021-12-26,17,11,0,0,1,3,0,0,2,9,4,1,0,0,2,3,1,9,6,19,5,1,6,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-27,17,10,0,5,5,6,1,2,0,8,6,1,0,0,2,9,2,5,12,24,4,0,9,1,2,0,2,5,0,0,0,0,0,0,0,1,6,0,1,2,2,1,1,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-28,24,23,0,2,2,2,0,1,1,5,3,0,0,0,0,5,1,4,2,22,5,0,8,1,2,0,1,5,1,0,0,0,0,0,0,1,4,0,0,4,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-29,20,17,0,5,2,5,0,3,0,3,5,0,0,0,1,3,3,4,12,27,3,0,8,1,0,0,6,3,0,0,0,0,0,0,0,1,6,0,0,3,2,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-30,15,12,0,2,7,2,0,0,0,6,5,2,0,0,2,7,1,3,8,19,2,0,6,1,1,0,1,6,0,0,0,0,0,0,0,2,8,1,0,3,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2021-12-31,13,13,0,2,2,8,0,0,1,8,4,0,0,0,0,8,2,3,4,19,3,0,13,0,0,0,3,1,0,0,0,0,0,0,0,3,4,0,4,5,2,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-01-01,18,15,0,14,8,3,0,2,0,8,10,0,0,0,1,12,2,7,11,19,7,0,9,0,1,0,0,5,0,0,0,0,0,0,0,2,5,0,0,3,2,1,0,1,9,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-01-02,12,12,0,4,1,4,2,1,3,11,1,0,1,0,2,7,3,7,10,20,5,1,7,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,3,0,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-03,9,16,0,4,4,7,0,3,0,6,7,0,0,1,1,5,4,1,4,30,1,1,7,3,2,0,7,1,0,0,0,0,1,0,0,5,6,0,0,4,0,0,0,0,18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Boston
2022-01-04,12,10,0,3,0,4,0,0,0,10,5,0,1,0,3,4,0,3,8,26,3,0,7,2,1,0,3,6,0,0,0,0,0,0,0,1,3,0,0,5,0,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-05,13,12,0,4,5,2,1,2,1,5,11,2,0,0,4,8,2,6,9,25,1,2,11,1,0,0,1,3,1,0,0,0,0,0,0,1,9,0,0,6,0,1,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-06,14,11,0,2,3,1,1,0,3,3,8,0,0,0,2,9,1,5,13,35,6,1,7,1,1,0,4,4,1,0,0,0,1,1,1,0,11,0,0,3,0,1,0,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-07,10,14,0,4,2,2,1,0,0,11,8,0,0,0,1,3,1,6,15,22,4,0,6,0,2,1,2,4,1,0,0,0,1,0,2,2,3,0,1,4,1,0,0,0,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-01-08,12,8,0,5,2,4,1,2,1,11,7,0,0,0,0,4,2,4,7,14,1,1,7,2,1,0,3,1,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-09,12,15,0,9,5,2,1,1,1,7,6,0,1,0,0,5,5,4,5,16,3,2,7,1,1,0,1,2,0,0,0,0,0,0,0,1,5,0,0,1,3,0,0,0,16,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-01-10,15,9,0,3,6,5,1,2,0,8,6,1,0,1,1,5,4,6,15,25,5,0,9,0,5,0,4,0,0,1,0,0,0,0,0,2,8,0,0,2,2,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-11,16,7,0,6,8,1,1,1,3,10,7,0,0,2,1,8,0,8,11,17,3,1,10,1,2,0,6,1,0,0,0,0,0,0,1,1,4,0,0,8,1,0,0,0,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-12,14,20,0,3,4,2,1,0,1,9,3,0,2,1,2,3,5,12,8,27,4,2,11,2,5,1,11,4,0,1,0,0,1,0,0,3,6,0,3,2,2,0,0,0,21,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-01-13,18,11,0,3,0,4,3,1,0,11,9,1,6,0,0,6,1,10,11,27,4,2,11,0,2,0,5,1,1,0,0,0,0,0,0,2,9,0,0,5,1,1,0,0,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-14,12,40,0,3,3,4,2,1,0,8,5,1,0,0,1,8,5,8,11,23,5,0,11,1,0,0,3,0,1,0,0,0,0,0,1,1,4,0,0,2,1,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-15,20,18,0,5,5,3,1,1,1,8,3,1,1,1,0,9,2,1,3,24,8,1,10,0,2,0,3,1,2,0,0,0,0,1,0,2,6,0,0,1,4,4,1,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-16,14,11,0,2,5,5,0,1,2,6,4,1,0,1,2,4,5,13,4,21,1,1,11,2,1,1,5,3,0,0,0,0,0,0,1,1,9,0,0,2,0,0,0,1,16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-17,20,13,0,7,4,1,1,1,0,6,9,0,0,1,1,6,0,4,9,16,4,0,12,1,1,1,2,3,0,0,0,0,3,0,2,1,2,0,0,7,0,0,0,0,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-18,21,15,0,3,8,3,2,1,1,10,5,1,0,0,1,7,0,7,10,24,5,1,6,1,4,0,8,0,1,0,0,0,0,0,0,0,7,0,1,4,2,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Boston
2022-01-19,21,21,0,7,3,6,4,0,0,12,7,0,2,0,5,9,2,4,8,26,3,1,11,3,5,1,6,2,0,1,0,0,0,0,2,2,9,0,2,6,3,0,0,2,26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-20,22,16,0,3,6,7,1,1,0,4,3,0,2,0,3,9,5,9,8,23,3,3,11,2,4,0,9,3,0,0,0,0,2,0,0,2,9,0,0,6,0,1,0,1,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-21,24,22,0,7,8,6,0,2,2,4,6,0,1,0,4,7,3,3,7,31,4,0,17,0,4,0,0,2,0,0,0,0,0,1,2,3,11,0,1,7,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Boston
2022-01-22,14,15,0,10,7,7,1,3,1,8,6,1,1,1,2,15,2,17,6,30,6,2,12,0,3,0,2,4,0,0,0,0,0,0,0,2,5,0,1,5,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-23,17,14,0,6,1,4,1,1,0,3,7,1,0,1,1,8,4,4,9,27,3,0,7,0,2,0,5,2,0,0,0,0,1,0,0,2,9,0,0,5,3,1,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-24,14,22,0,11,6,3,2,2,2,10,5,0,2,1,0,8,4,4,7,21,3,2,5,1,8,0,3,1,0,0,0,0,0,0,0,3,9,0,1,2,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-25,17,23,0,3,3,4,0,1,0,7,2,3,2,1,2,9,4,12,6,33,5,2,8,0,3,0,10,1,1,0,0,0,0,0,0,3,6,0,0,3,0,0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-26,24,19,0,8,4,6,1,1,1,1,6,1,1,0,0,6,1,5,10,17,5,2,8,0,3,0,2,2,0,0,0,0,1,0,1,4,11,0,0,4,3,0,1,0,23,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-27,26,17,0,6,7,1,0,1,1,6,2,0,0,1,3,6,1,12,2,32,5,0,12,2,4,1,6,1,1,0,0,0,0,0,1,0,7,0,0,6,3,0,0,1,27,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Boston
2022-01-28,14,18,0,11,3,4,0,0,1,8,5,1,1,0,2,1,3,10,7,44,6,1,4,0,2,0,3,6,0,0,0,0,1,0,0,5,9,1,0,4,1,1,3,0,27,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-29,10,5,0,1,0,1,0,1,1,4,4,0,0,0,1,8,0,0,6,41,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,51,0,0,2,2,0,0,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boston
2022-01-30,11,7,0,4,4,2,1,0,1,6,1,0,0,1,0,4,1,2,12,42,1,1,4,0,0,0,3,1,0,0,0,0,0,0,1,0,21,0,1,8,0,1,0,0,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,Boston
