city,date,daily_cases,total_cases
Memphis,10/7/21,205,142004
Memphis,10/8/21,157,142161
Memphis,10/9/21,151,142312
Memphis,10/10/21,101,142413
Memphis,10/11/21,121,142534
Memphis,10/12/21,124,142658
Memphis,10/13/21,178,142836
Memphis,10/14/21,169,143005
Memphis,10/15/21,103,143108
Memphis,10/16/21,95,143203
Memphis,10/17/21,60,143263
Memphis,10/18/21,107,143370
Memphis,10/19/21,112,143482
Memphis,10/20/21,127,143609
Memphis,10/21/21,103,143712
Memphis,10/22/21,104,143816
Memphis,10/23/21,59,143875
Memphis,10/24/21,52,143927
Memphis,10/25/21,97,144024
Memphis,10/26/21,104,144128
Memphis,10/27/21,113,144241
Memphis,10/28/21,87,144328
Memphis,10/29/21,98,144426
Memphis,10/30/21,55,144481
Memphis,10/31/21,29,144510
Memphis,11/1/21,117,144627
Memphis,11/2/21,80,144707
Memphis,11/3/21,111,144818
Memphis,11/4/21,88,144906
Memphis,11/5/21,103,145009
Memphis,11/6/21,61,145070
Memphis,11/7/21,73,145143
Memphis,11/8/21,93,145236
Memphis,11/9/21,221,145457
Memphis,11/10/21,180,145637
Memphis,11/11/21,101,145738
Memphis,11/12/21,142,145880
Memphis,11/13/21,74,145954
Memphis,11/14/21,67,146021
Memphis,11/15/21,100,146121
Memphis,11/16/21,130,146251
Memphis,11/17/21,192,146443
Memphis,11/18/21,195,146638
Memphis,11/19/21,147,146785
Memphis,11/20/21,80,146865
Memphis,11/21/21,41,146906
Memphis,11/22/21,125,147031
Memphis,11/23/21,123,147154
Memphis,11/24/21,125,147279
Memphis,11/25/21,98,147377
Memphis,11/26/21,69,147446
Memphis,11/27/21,92,147538
Memphis,11/28/21,56,147594
Memphis,11/29/21,133,147727
Memphis,11/30/21,163,147890
Memphis,12/1/21,232,148122
Memphis,12/2/21,204,148326
Memphis,12/3/21,188,148514
Memphis,12/4/21,118,148632
Memphis,12/5/21,109,148741
Memphis,12/6/21,148,148889
Memphis,12/7/21,209,149098
Memphis,12/8/21,256,149354
Memphis,12/9/21,218,149572
Memphis,12/10/21,198,149770
Memphis,12/11/21,121,149891
Memphis,12/12/21,79,149970
Memphis,12/13/21,144,150114
Memphis,12/14/21,248,150362
Memphis,12/15/21,261,150623
Memphis,12/16/21,387,151010
Memphis,12/17/21,360,151370
Memphis,12/18/21,426,151796
Memphis,12/19/21,263,152059
Memphis,12/20/21,501,152560
Memphis,12/21/21,800,153360
Memphis,12/22/21,1363,154723
Memphis,12/23/21,1429,156152
Memphis,12/24/21,1044,157196
Memphis,12/25/21,1775,158971
Memphis,12/26/21,415,159386
Memphis,12/27/21,1111,160497
Memphis,12/28/21,2202,162699
Memphis,12/29/21,3188,165887
Memphis,12/30/21,3097,168984
Memphis,12/31/21,3283,172267
Memphis,1/1/22,1207,173474
Memphis,1/2/22,2897,176371
Memphis,1/3/22,1802,178173
Memphis,1/4/22,2643,180816
Memphis,1/5/22,2774,183590
Memphis,1/6/22,3351,186941
Memphis,1/7/22,2505,189446
Memphis,1/8/22,3235,192681
Memphis,1/9/22,1483,194164
Memphis,1/10/22,1656,195820
Memphis,1/11/22,2461,198281
Memphis,1/12/22,2287,200568
Memphis,1/13/22,2625,203193
Memphis,1/14/22,2158,205351
Memphis,1/15/22,1941,207292
Memphis,1/16/22,1131,208423
Memphis,1/17/22,1040,209463
Memphis,1/18/22,1694,211157
Memphis,1/19/22,1829,212986
Memphis,1/20/22,1790,214776
Memphis,1/21/22,1399,216175
Memphis,1/22/22,1287,217462
Memphis,1/23/22,1043,218505
Memphis,1/24/22,857,219362
Memphis,1/25/22,1168,220530
Memphis,1/26/22,1263,221793
Memphis,1/27/22,1303,223096
Memphis,1/28/22,928,224024
Memphis,1/29/22,895,224919
Memphis,1/30/22,546,225465
Memphis,1/31/22,566,226031
Memphis,2/1/22,687,226718
Memphis,2/2/22,867,227585
Memphis,2/3/22,824,228409
Memphis,2/4/22,303,228712
Memphis,2/5/22,271,228983
Memphis,2/6/22,186,229169
Memphis,2/7/22,354,229523
Memphis,2/8/22,436,229959
Memphis,2/9/22,451,230410
Memphis,2/10/22,321,230731
Memphis,2/11/22,375,231106
Memphis,2/12/22,268,231374
Memphis,2/13/22,157,231531
Memphis,2/14/22,253,231784
Memphis,2/15/22,266,232050
Memphis,2/16/22,300,232350
Memphis,2/17/22,272,232622
Memphis,2/18/22,226,232848
Memphis,2/19/22,130,232978
Memphis,2/20/22,93,233071
Memphis,2/21/22,99,233170
Memphis,2/22/22,206,233376
Memphis,2/23/22,193,233569
Memphis,2/24/22,154,233723
Memphis,2/25/22,128,233851
Memphis,2/26/22,70,233921
Memphis,2/27/22,1,233922
Memphis,2/28/22,123,234045
Memphis,3/1/22,91,234136
Memphis,3/2/22,80,234216
Memphis,3/3/22,64,234280
Memphis,3/4/22,84,234364
Memphis,3/5/22,46,234410
Memphis,3/6/22,29,234439
Memphis,3/7/22,28,234467
Memphis,3/8/22,70,234537
Memphis,3/9/22,33,234570
Memphis,3/10/22,36,234606
Memphis,3/11/22,38,234644
Memphis,3/12/22,11,234655
Memphis,3/13/22,6,234661
Memphis,3/14/22,28,234689
Memphis,3/15/22,47,234736
Memphis,3/16/22,27,234763
Memphis,3/17/22,25,234788
Memphis,3/18/22,20,234808
Memphis,3/19/22,11,234819
Memphis,3/20/22,7,234826
Memphis,3/21/22,15,234841
Memphis,3/22/22,53,234894
Memphis,3/23/22,19,234913
Memphis,3/24/22,16,234929
Memphis,3/25/22,25,234954
Memphis,3/26/22,15,234969
Memphis,3/27/22,12,234981
Memphis,3/28/22,27,235008
Memphis,3/29/22,28,235036
Memphis,3/30/22,65,235101
Memphis,3/31/22,70,235171
Memphis,4/1/22,44,235215
Memphis,4/2/22,21,235236
Memphis,4/3/22,14,235250
Memphis,4/4/22,17,235267
Memphis,4/5/22,23,235290
Memphis,4/6/22,43,235333
Memphis,4/7/22,57,235390
Memphis,4/8/22,25,235415
Memphis,4/9/22,19,235434
Memphis,4/10/22,9,235443
Memphis,4/11/22,15,235458
Memphis,4/12/22,60,235518
Memphis,4/13/22,59,235577
Memphis,4/14/22,57,235634
Memphis,4/15/22,46,235680
Memphis,4/16/22,29,235709
Memphis,4/17/22,24,235733
Memphis,4/18/22,23,235756
Memphis,4/19/22,64,235820
Memphis,4/20/22,52,235872
Memphis,4/21/22,54,235926
Memphis,4/22/22,54,235980
Memphis,4/23/22,56,236036
Memphis,4/24/22,31,236067
Memphis,4/25/22,41,236108
Memphis,4/26/22,97,236205
Memphis,4/27/22,68,236273
Memphis,4/28/22,98,236371
Memphis,4/29/22,99,236470
Memphis,4/30/22,63,236533
Memphis,5/1/22,28,236561
Memphis,5/2/22,102,236663
Memphis,5/3/22,130,236793
Memphis,5/4/22,186,236979
Memphis,5/5/22,169,237148
Memphis,5/6/22,169,237317
Memphis,5/7/22,145,237462
Memphis,5/8/22,72,237534
Memphis,5/9/22,168,237702
Memphis,5/10/22,259,237961
Memphis,5/11/22,299,238260
Memphis,5/12/22,355,238615
Memphis,5/13/22,307,238922
Memphis,5/14/22,169,239091
Memphis,5/15/22,188,239279
Memphis,5/16/22,224,239503
Memphis,5/17/22,376,239879
Memphis,5/18/22,245,240124
Memphis,5/19/22,379,240503
Memphis,5/20/22,371,240874
Memphis,5/21/22,272,241146
Memphis,5/22/22,241,241387
Memphis,5/23/22,180,241567
Memphis,5/24/22,415,241982
Memphis,5/25/22,427,242409
Memphis,5/26/22,420,242829
Memphis,5/27/22,433,243262
Memphis,5/28/22,273,243535
Memphis,5/29/22,213,243748
Memphis,5/30/22,154,243902
Memphis,5/31/22,235,244137
Memphis,6/1/22,534,244671
Memphis,6/2/22,468,245139
Memphis,6/3/22,520,245659
Memphis,6/4/22,287,245946
Memphis,6/5/22,224,246170
Memphis,6/6/22,304,246474
Memphis,6/7/22,298,246772
Memphis,6/8/22,334,247106
Memphis,6/9/22,427,247533
Memphis,6/10/22,362,247895
Memphis,6/11/22,323,248218
Memphis,6/12/22,157,248375
Memphis,6/13/22,194,248569
Memphis,6/14/22,551,249120
Memphis,6/15/22,370,249490
Memphis,6/16/22,374,249864
Memphis,6/17/22,311,250175
Memphis,6/18/22,330,250505
Memphis,6/19/22,178,250683
Memphis,6/20/22,214,250897
Memphis,6/21/22,404,251301
Memphis,6/22/22,326,251627
Memphis,6/23/22,453,252080
Memphis,6/24/22,361,252441
Memphis,6/25/22,270,252711
Memphis,6/26/22,166,252877
Memphis,6/27/22,213,253090
Memphis,6/28/22,351,253441
Memphis,6/29/22,465,253906
Memphis,6/30/22,416,254322
Memphis,7/1/22,309,254631
Memphis,7/2/22,235,254866
Memphis,7/3/22,209,255075
Memphis,7/4/22,105,255180
Memphis,7/5/22,171,255351
Memphis,7/6/22,393,255744
Memphis,7/7/22,394,256138
Memphis,7/8/22,344,256482
Memphis,7/9/22,256,256738
Memphis,7/10/22,175,256913
Memphis,7/11/22,304,257217
Memphis,7/12/22,404,257621
Memphis,7/13/22,402,258023
Memphis,7/14/22,337,258360
Memphis,7/15/22,317,258677
Memphis,7/16/22,206,258883
Memphis,7/17/22,85,258968
Memphis,7/18/22,289,259257
Memphis,7/19/22,314,259571
Memphis,7/20/22,297,259868
Memphis,7/21/22,358,260226
Memphis,7/22/22,351,260577
Memphis,7/23/22,162,260739
Memphis,7/24/22,151,260890
Memphis,7/25/22,187,261077
Memphis,7/26/22,323,261400
Memphis,7/27/22,300,261700
Memphis,7/28/22,326,262026
Memphis,7/29/22,303,262329
Memphis,7/30/22,170,262499
Memphis,7/31/22,192,262691
Memphis,8/1/22,192,262883
Memphis,8/2/22,292,263175
Memphis,8/3/22,298,263473
Memphis,8/4/22,270,263743
Memphis,8/5/22,308,264051
Memphis,8/6/22,105,264156
Memphis,8/7/22,78,264234
Memphis,8/8/22,175,264409
Memphis,8/9/22,241,264650
Memphis,8/10/22,200,264850
Memphis,8/11/22,222,265072
Memphis,8/12/22,256,265328
Memphis,8/13/22,172,265500
Memphis,8/14/22,174,265674
Memphis,8/15/22,217,265891
Memphis,8/16/22,284,266175
Memphis,8/17/22,272,266447
Memphis,8/18/22,330,266777
Memphis,8/19/22,307,267084
Memphis,8/20/22,151,267235
Memphis,8/21/22,187,267422
Memphis,8/22/22,245,267667
Memphis,8/23/22,321,267988
Memphis,8/24/22,354,268342
Memphis,8/25/22,333,268675
Memphis,8/26/22,250,268925
Memphis,8/27/22,229,269154
Memphis,8/28/22,125,269279
Memphis,8/29/22,182,269461
Memphis,8/30/22,269,269730
Memphis,8/31/22,364,270094
Memphis,9/1/22,243,270337
Memphis,9/2/22,204,270541
Memphis,9/3/22,144,270685
Memphis,9/4/22,115,270800
Memphis,9/5/22,42,270842
Memphis,9/6/22,215,271057
Memphis,9/7/22,252,271309
Memphis,9/8/22,189,271498
Memphis,9/9/22,175,271673
Memphis,9/10/22,113,271786
Memphis,9/11/22,107,271893
Memphis,9/12/22,92,271985
Memphis,9/13/22,150,272135
Memphis,9/14/22,154,272289
Memphis,9/15/22,138,272427
Memphis,9/16/22,132,272559
Memphis,9/17/22,85,272644
Memphis,9/18/22,50,272694
Memphis,9/19/22,94,272788
Memphis,9/20/22,129,272917
Memphis,9/21/22,113,273030
Memphis,9/22/22,125,273155
Memphis,9/23/22,118,273273
Memphis,9/24/22,86,273359
Memphis,9/25/22,75,273434
Memphis,9/26/22,57,273491
Memphis,9/27/22,129,273620
Memphis,9/28/22,104,273724
Memphis,9/29/22,92,273816
Memphis,9/30/22,85,273901
Memphis,10/1/22,41,273942
Memphis,10/2/22,57,273999
Memphis,10/3/22,56,274055
Memphis,10/4/22,110,274165
Memphis,10/5/22,117,274282
Memphis,10/6/22,81,274363
Memphis,10/7/22,103,274466
Memphis,10/8/22,32,274498
Memphis,10/9/22,57,274555
Memphis,10/10/22,63,274618
Memphis,10/11/22,93,274711
Memphis,10/12/22,86,274797
Memphis,10/13/22,69,274866
Memphis,10/14/22,68,274934
Memphis,10/15/22,50,274984
Memphis,10/16/22,27,275011
Memphis,10/17/22,68,275079
Memphis,10/18/22,155,275234
Memphis,10/19/22,83,275317
Memphis,10/20/22,113,275430
Memphis,10/21/22,93,275523
Memphis,10/22/22,47,275570
Memphis,10/23/22,0,275570
Memphis,10/24/22,0,275570
Memphis,10/25/22,0,275570
Memphis,10/26/22,0,275570
Memphis,10/27/22,0,275570
Memphis,10/28/22,0,275570
Memphis,10/29/22,0,275570
Memphis,10/30/22,0,275570
