date,crime_type,count
2021-09-27,Property Crime,37
2021-09-27,Robbery,4
2021-09-27,Theft,55
2021-09-27,Theft from Vehicle,26
2021-09-27,Theft of Vehicle,20
2021-09-27,Traffic,2
2021-09-27,Weapons Offense,10
2021-09-28,Assault,89
2021-09-28,Breaking & Entering,22
2021-09-28,Disorder,7
2021-09-28,Drugs,18
2021-09-28,Family Offense,4
2021-09-28,Kidnapping,2
2021-09-28,Property Crime,39
2021-09-28,Robbery,10
2021-09-28,Theft,60
2021-09-28,Theft from Vehicle,14
2021-09-28,Theft of Vehicle,18
2021-09-28,Traffic,2
2021-09-28,Vehicle Recovery,4
2021-09-28,Weapons Offense,10
2021-09-29,Arson,1
2021-09-29,Assault,97
2021-09-29,Breaking & Entering,17
2021-09-29,Disorder,4
2021-09-29,Drugs,19
2021-09-29,Family Offense,2
2021-09-29,Kidnapping,1
2021-09-29,Liquor,1
2021-09-29,Property Crime,45
2021-09-29,Robbery,5
2021-09-29,Theft,55
2021-09-29,Theft from Vehicle,21
2021-09-29,Theft of Vehicle,10
2021-09-29,Traffic,3
2021-09-29,Vehicle Recovery,2
2021-09-29,Weapons Offense,18
2021-09-30,Assault,69
2021-09-30,Breaking & Entering,12
2021-09-30,Disorder,5
2021-09-30,Drugs,15
2021-09-30,Family Offense,1
2021-09-30,Homicide,1
2021-09-30,Property Crime,23
2021-09-30,Robbery,1
2021-09-30,Theft,56
2021-09-30,Theft from Vehicle,18
2021-09-30,Theft of Vehicle,15
2021-09-30,Traffic,1
2021-09-30,Vehicle Recovery,3
2021-09-30,Weapons Offense,7
2021-10-01,Assault,78
2021-10-01,Breaking & Entering,12
2021-10-01,Disorder,11
2021-10-01,Drugs,19
2021-10-01,Family Offense,2
2021-10-01,Homicide,1
2021-10-01,Property Crime,38
2021-10-01,Robbery,6
2021-10-01,Theft,68
2021-10-01,Theft from Vehicle,20
2021-10-01,Theft of Vehicle,24
2021-10-01,Traffic,1
2021-10-01,Vehicle Recovery,1
2021-10-01,Weapons Offense,12
2021-10-02,Assault,87
2021-10-02,Breaking & Entering,19
2021-10-02,Disorder,6
2021-10-02,Drugs,10
2021-10-02,Family Offense,3
2021-10-02,Kidnapping,2
2021-10-02,Liquor,1
2021-10-02,Property Crime,48
2021-10-02,Robbery,8
2021-10-02,Theft,59
2021-10-02,Theft from Vehicle,31
2021-10-02,Theft of Vehicle,23
2021-10-02,Vehicle Recovery,1
2021-10-02,Weapons Offense,7
2021-10-03,Arson,2
2021-10-03,Assault,100
2021-10-03,Breaking & Entering,19
2021-10-03,Disorder,4
2021-10-03,Drugs,6
2021-10-03,Family Offense,1
2021-10-03,Homicide,3
2021-10-03,Property Crime,68
2021-10-03,Robbery,10
2021-10-03,Theft,48
2021-10-03,Theft from Vehicle,30
2021-10-03,Theft of Vehicle,17
2021-10-03,Traffic,4
2021-10-03,Weapons Offense,4
2021-10-04,Arson,1
2021-10-04,Assault,77
2021-10-04,Breaking & Entering,20
2021-10-04,Disorder,7
2021-10-04,Drugs,14
2021-10-04,Family Offense,1
2021-10-04,Homicide,1
2021-10-04,Kidnapping,1
2021-10-04,Property Crime,45
2021-10-04,Robbery,14
2021-10-04,Theft,47
2021-10-04,Theft from Vehicle,25
2021-10-04,Theft of Vehicle,20
2021-10-04,Traffic,2
2021-10-04,Vehicle Recovery,1
2021-10-04,Weapons Offense,9
2021-10-05,Assault,76
2021-10-05,Breaking & Entering,13
2021-10-05,Disorder,2
2021-10-05,Drugs,18
2021-10-05,Family Offense,2
2021-10-05,Homicide,2
2021-10-05,Property Crime,31
2021-10-05,Robbery,3
2021-10-05,Theft,56
2021-10-05,Theft from Vehicle,24
2021-10-05,Theft of Vehicle,12
2021-10-05,Traffic,2
2021-10-05,Vehicle Recovery,2
2021-10-05,Weapons Offense,8
2021-10-06,Arson,2
2021-10-06,Assault,78
2021-10-06,Breaking & Entering,17
2021-10-06,Disorder,4
2021-10-06,Drugs,24
2021-10-06,Family Offense,1
2021-10-06,Homicide,3
2021-10-06,Kidnapping,1
2021-10-06,Liquor,1
2021-10-06,Property Crime,38
2021-10-06,Robbery,4
2021-10-06,Theft,42
2021-10-06,Theft from Vehicle,25
2021-10-06,Theft of Vehicle,15
2021-10-06,Traffic,1
2021-10-06,Vehicle Recovery,2
2021-10-06,Weapons Offense,9
2021-10-07,Assault,69
2021-10-07,Breaking & Entering,15
2021-10-07,Disorder,6
2021-10-07,Drugs,16
2021-10-07,Family Offense,2
2021-10-07,Homicide,2
2021-10-07,Liquor,1
2021-10-07,Property Crime,35
2021-10-07,Robbery,6
2021-10-07,Theft,61
2021-10-07,Theft from Vehicle,42
2021-10-07,Theft of Vehicle,16
2021-10-07,Traffic,1
2021-10-07,Vehicle Recovery,1
2021-10-07,Weapons Offense,10
2021-10-08,Arson,1
2021-10-08,Assault,85
2021-10-08,Breaking & Entering,23
2021-10-08,Disorder,7
2021-10-08,Drugs,22
2021-10-08,Homicide,1
2021-10-08,Property Crime,43
2021-10-08,Robbery,12
2021-10-08,Theft,60
2021-10-08,Theft from Vehicle,39
2021-10-08,Theft of Vehicle,21
2021-10-08,Traffic,2
2021-10-08,Weapons Offense,8
2021-10-09,Assault,79
2021-10-09,Breaking & Entering,18
2021-10-09,Drugs,17
2021-10-09,Family Offense,1
2021-10-09,Homicide,2
2021-10-09,Kidnapping,1
2021-10-09,Property Crime,41
2021-10-09,Robbery,8
2021-10-09,Theft,52
2021-10-09,Theft from Vehicle,27
2021-10-09,Theft of Vehicle,10
2021-10-09,Traffic,1
2021-10-09,Vehicle Recovery,2
2021-10-09,Weapons Offense,7
2021-10-10,Assault,80
2021-10-10,Breaking & Entering,11
2021-10-10,Disorder,2
2021-10-10,Drugs,10
2021-10-10,Homicide,1
2021-10-10,Kidnapping,1
2021-10-10,Property Crime,35
2021-10-10,Robbery,3
2021-10-10,Theft,54
2021-10-10,Theft from Vehicle,25
2021-10-10,Theft of Vehicle,15
2021-10-10,Traffic,3
2021-10-10,Vehicle Recovery,3
2021-10-10,Weapons Offense,8
2021-10-11,Arson,1
2021-10-11,Assault,89
2021-10-11,Breaking & Entering,14
2021-10-11,Disorder,3
2021-10-11,Drugs,2
2021-10-11,Property Crime,52
2021-10-11,Robbery,15
2021-10-11,Theft,50
2021-10-11,Theft from Vehicle,29
2021-10-11,Theft of Vehicle,13
2021-10-11,Traffic,1
2021-10-11,Vehicle Recovery,2
2021-10-11,Weapons Offense,7
2021-10-12,Arson,1
2021-10-12,Assault,61
2021-10-12,Breaking & Entering,26
2021-10-12,Disorder,2
2021-10-12,Drugs,13
2021-10-12,Homicide,2
2021-10-12,Kidnapping,1
2021-10-12,Property Crime,47
2021-10-12,Robbery,3
2021-10-12,Theft,57
2021-10-12,Theft from Vehicle,26
2021-10-12,Theft of Vehicle,9
2021-10-12,Vehicle Recovery,2
2021-10-12,Weapons Offense,13
2021-10-13,Assault,94
2021-10-13,Breaking & Entering,20
2021-10-13,Disorder,7
2021-10-13,Drugs,15
2021-10-13,Family Offense,1
2021-10-13,Homicide,2
2021-10-13,Property Crime,51
2021-10-13,Robbery,8
2021-10-13,Theft,47
2021-10-13,Theft from Vehicle,34
2021-10-13,Theft of Vehicle,16
2021-10-13,Vehicle Recovery,3
2021-10-13,Weapons Offense,15
2021-10-14,Arson,1
2021-10-14,Assault,84
2021-10-14,Breaking & Entering,10
2021-10-14,Disorder,6
2021-10-14,Drugs,20
2021-10-14,Family Offense,1
2021-10-14,Homicide,1
2021-10-14,Liquor,1
2021-10-14,Property Crime,41
2021-10-14,Robbery,8
2021-10-14,Theft,67
2021-10-14,Theft from Vehicle,31
2021-10-14,Theft of Vehicle,14
2021-10-14,Traffic,4
2021-10-14,Weapons Offense,13
2021-10-15,Assault,63
2021-10-15,Breaking & Entering,21
2021-10-15,Disorder,8
2021-10-15,Drugs,12
2021-10-15,Homicide,1
2021-10-15,Property Crime,37
2021-10-15,Robbery,10
2021-10-15,Theft,46
2021-10-15,Theft from Vehicle,26
2021-10-15,Theft of Vehicle,15
2021-10-15,Traffic,3
2021-10-15,Weapons Offense,10
2021-10-16,Assault,64
2021-10-16,Breaking & Entering,21
2021-10-16,Disorder,5
2021-10-16,Drugs,15
2021-10-16,Family Offense,3
2021-10-16,Homicide,2
2021-10-16,Kidnapping,1
2021-10-16,Property Crime,47
2021-10-16,Robbery,4
2021-10-16,Theft,49
2021-10-16,Theft from Vehicle,24
2021-10-16,Theft of Vehicle,16
2021-10-16,Traffic,4
2021-10-16,Vehicle Recovery,3
2021-10-16,Weapons Offense,6
2021-10-17,Arson,1
2021-10-17,Assault,73
2021-10-17,Breaking & Entering,7
2021-10-17,Disorder,6
2021-10-17,Drugs,3
2021-10-17,Family Offense,2
2021-10-17,Property Crime,44
2021-10-17,Robbery,6
2021-10-17,Theft,37
2021-10-17,Theft from Vehicle,18
2021-10-17,Theft of Vehicle,17
2021-10-17,Vehicle Recovery,2
2021-10-17,Weapons Offense,1
2021-10-18,Assault,70
2021-10-18,Breaking & Entering,26
2021-10-18,Disorder,6
2021-10-18,Drugs,10
2021-10-18,Homicide,1
2021-10-18,Property Crime,45
2021-10-18,Robbery,6
2021-10-18,Theft,57
2021-10-18,Theft from Vehicle,27
2021-10-18,Theft of Vehicle,23
2021-10-18,Traffic,1
2021-10-18,Weapons Offense,8
2021-10-19,Arson,2
2021-10-19,Assault,65
2021-10-19,Breaking & Entering,20
2021-10-19,Disorder,4
2021-10-19,Drugs,15
2021-10-19,Family Offense,2
2021-10-19,Property Crime,31
2021-10-19,Robbery,10
2021-10-19,Theft,43
2021-10-19,Theft from Vehicle,37
2021-10-19,Theft of Vehicle,21
2021-10-19,Traffic,1
2021-10-19,Vehicle Recovery,4
2021-10-19,Weapons Offense,9
2021-10-20,Arson,1
2021-10-20,Assault,72
2021-10-20,Breaking & Entering,17
2021-10-20,Disorder,4
2021-10-20,Drugs,20
2021-10-20,Family Offense,3
2021-10-20,Property Crime,49
2021-10-20,Robbery,7
2021-10-20,Theft,48
2021-10-20,Theft from Vehicle,27
2021-10-20,Theft of Vehicle,21
2021-10-20,Traffic,2
2021-10-20,Weapons Offense,6
2021-10-21,Arson,1
2021-10-21,Assault,70
2021-10-21,Breaking & Entering,24
2021-10-21,Disorder,8
2021-10-21,Drugs,10
2021-10-21,Family Offense,1
2021-10-21,Property Crime,35
2021-10-21,Robbery,9
2021-10-21,Theft,54
2021-10-21,Theft from Vehicle,20
2021-10-21,Theft of Vehicle,17
2021-10-21,Weapons Offense,6
2021-10-22,Assault,87
2021-10-22,Breaking & Entering,23
2021-10-22,Disorder,6
2021-10-22,Drugs,8
2021-10-22,Family Offense,1
2021-10-22,Homicide,1
2021-10-22,Kidnapping,1
2021-10-22,Property Crime,43
2021-10-22,Robbery,1
2021-10-22,Theft,50
2021-10-22,Theft from Vehicle,20
2021-10-22,Theft of Vehicle,13
2021-10-22,Traffic,1
2021-10-22,Vehicle Recovery,1
2021-10-22,Weapons Offense,11
2021-10-23,Arson,2
2021-10-23,Assault,87
2021-10-23,Breaking & Entering,17
2021-10-23,Disorder,3
2021-10-23,Drugs,12
2021-10-23,Family Offense,1
2021-10-23,Homicide,1
2021-10-23,Kidnapping,1
2021-10-23,Property Crime,42
2021-10-23,Robbery,5
2021-10-23,Theft,39
2021-10-23,Theft from Vehicle,23
2021-10-23,Theft of Vehicle,16
2021-10-23,Traffic,1
2021-10-23,Vehicle Recovery,2
2021-10-23,Weapons Offense,13
2021-10-24,Assault,84
2021-10-24,Breaking & Entering,18
2021-10-24,Disorder,5
2021-10-24,Drugs,8
2021-10-24,Family Offense,2
2021-10-24,Liquor,1
2021-10-24,Property Crime,47
2021-10-24,Robbery,2
2021-10-24,Theft,42
2021-10-24,Theft from Vehicle,32
2021-10-24,Theft of Vehicle,19
2021-10-24,Traffic,2
2021-10-24,Vehicle Recovery,2
2021-10-24,Weapons Offense,10
2021-10-25,Arson,1
2021-10-25,Assault,88
2021-10-25,Breaking & Entering,17
2021-10-25,Disorder,4
2021-10-25,Drugs,13
2021-10-25,Family Offense,1
2021-10-25,Homicide,1
2021-10-25,Kidnapping,1
2021-10-25,Property Crime,49
2021-10-25,Robbery,13
2021-10-25,Theft,43
2021-10-25,Theft from Vehicle,23
2021-10-25,Theft of Vehicle,12
2021-10-25,Traffic,1
2021-10-25,Weapons Offense,12
2021-10-26,Assault,85
2021-10-26,Breaking & Entering,12
2021-10-26,Disorder,4
2021-10-26,Drugs,18
2021-10-26,Family Offense,1
2021-10-26,Property Crime,46
2021-10-26,Robbery,10
2021-10-26,Theft,58
2021-10-26,Theft from Vehicle,38
2021-10-26,Theft of Vehicle,16
2021-10-26,Traffic,2
2021-10-26,Weapons Offense,10
2021-10-27,Arson,2
2021-10-27,Assault,72
2021-10-27,Breaking & Entering,17
2021-10-27,Disorder,2
2021-10-27,Drugs,21
2021-10-27,Homicide,5
2021-10-27,Kidnapping,2
2021-10-27,Property Crime,65
2021-10-27,Robbery,3
2021-10-27,Theft,40
2021-10-27,Theft from Vehicle,37
2021-10-27,Theft of Vehicle,13
2021-10-27,Traffic,4
2021-10-27,Vehicle Recovery,1
2021-10-27,Weapons Offense,13
2021-10-28,Assault,66
2021-10-28,Breaking & Entering,19
2021-10-28,Disorder,4
2021-10-28,Drugs,15
2021-10-28,Homicide,2
2021-10-28,Property Crime,37
2021-10-28,Robbery,6
2021-10-28,Theft,43
2021-10-28,Theft from Vehicle,43
2021-10-28,Theft of Vehicle,17
2021-10-28,Traffic,1
2021-10-28,Vehicle Recovery,1
2021-10-28,Weapons Offense,8
2021-10-29,Arson,1
2021-10-29,Assault,66
2021-10-29,Breaking & Entering,21
2021-10-29,Disorder,6
2021-10-29,Drugs,25
2021-10-29,Family Offense,1
2021-10-29,Homicide,2
2021-10-29,Property Crime,37
2021-10-29,Robbery,6
2021-10-29,Theft,58
2021-10-29,Theft from Vehicle,49
2021-10-29,Theft of Vehicle,15
2021-10-29,Traffic,5
2021-10-29,Vehicle Recovery,2
2021-10-29,Weapons Offense,15
2021-10-30,Arson,1
2021-10-30,Assault,82
2021-10-30,Breaking & Entering,12
2021-10-30,Disorder,8
2021-10-30,Drugs,11
2021-10-30,Family Offense,1
2021-10-30,Homicide,3
2021-10-30,Kidnapping,2
2021-10-30,Liquor,1
2021-10-30,Property Crime,39
2021-10-30,Robbery,6
2021-10-30,Theft,48
2021-10-30,Theft from Vehicle,44
2021-10-30,Theft of Vehicle,19
2021-10-30,Traffic,3
2021-10-30,Vehicle Recovery,3
2021-10-30,Weapons Offense,12
2021-10-31,Arson,1
2021-10-31,Assault,88
2021-10-31,Breaking & Entering,15
2021-10-31,Disorder,5
2021-10-31,Drugs,9
2021-10-31,Homicide,2
2021-10-31,Kidnapping,1
2021-10-31,Liquor,1
2021-10-31,Property Crime,41
2021-10-31,Robbery,15
2021-10-31,Theft,46
2021-10-31,Theft from Vehicle,20
2021-10-31,Theft of Vehicle,12
2021-10-31,Vehicle Recovery,3
2021-10-31,Weapons Offense,8
2021-11-01,Arson,1
2021-11-01,Assault,92
2021-11-01,Breaking & Entering,19
2021-11-01,Disorder,7
2021-11-01,Drugs,15
2021-11-01,Family Offense,1
2021-11-01,Property Crime,40
2021-11-01,Robbery,8
2021-11-01,Theft,68
2021-11-01,Theft from Vehicle,24
2021-11-01,Theft of Vehicle,17
2021-11-01,Traffic,2
2021-11-01,Vehicle Recovery,1
2021-11-01,Weapons Offense,11
2021-11-02,Assault,65
2021-11-02,Breaking & Entering,16
2021-11-02,Disorder,3
2021-11-02,Drugs,23
2021-11-02,Family Offense,1
2021-11-02,Property Crime,28
2021-11-02,Robbery,4
2021-11-02,Theft,57
2021-11-02,Theft from Vehicle,25
2021-11-02,Theft of Vehicle,16
2021-11-02,Traffic,3
2021-11-02,Weapons Offense,13
2021-11-03,Assault,63
2021-11-03,Breaking & Entering,22
2021-11-03,Disorder,6
2021-11-03,Drugs,21
2021-11-03,Family Offense,1
2021-11-03,Property Crime,49
2021-11-03,Robbery,6
2021-11-03,Theft,40
2021-11-03,Theft from Vehicle,30
2021-11-03,Theft of Vehicle,13
2021-11-03,Traffic,1
2021-11-03,Vehicle Recovery,3
2021-11-03,Weapons Offense,7
2021-11-04,Assault,66
2021-11-04,Breaking & Entering,17
2021-11-04,Disorder,11
2021-11-04,Drugs,16
2021-11-04,Kidnapping,1
2021-11-04,Property Crime,30
2021-11-04,Robbery,8
2021-11-04,Theft,45
2021-11-04,Theft from Vehicle,21
2021-11-04,Theft of Vehicle,14
2021-11-04,Weapons Offense,11
2021-11-05,Arson,1
2021-11-05,Assault,81
2021-11-05,Breaking & Entering,18
2021-11-05,Disorder,6
2021-11-05,Drugs,24
2021-11-05,Family Offense,2
2021-11-05,Liquor,1
2021-11-05,Property Crime,37
2021-11-05,Robbery,5
2021-11-05,Theft,47
2021-11-05,Theft from Vehicle,10
2021-11-05,Theft of Vehicle,10
2021-11-05,Traffic,2
2021-11-05,Vehicle Recovery,1
2021-11-05,Weapons Offense,12
2021-11-06,Assault,54
2021-11-06,Breaking & Entering,17
2021-11-06,Disorder,4
2021-11-06,Drugs,25
2021-11-06,Family Offense,2
2021-11-06,Homicide,1
2021-11-06,Property Crime,29
2021-11-06,Robbery,9
2021-11-06,Theft,40
2021-11-06,Theft from Vehicle,25
2021-11-06,Theft of Vehicle,14
2021-11-06,Traffic,5
2021-11-06,Weapons Offense,5
2021-11-07,Arson,1
2021-11-07,Assault,79
2021-11-07,Breaking & Entering,20
2021-11-07,Disorder,6
2021-11-07,Drugs,12
2021-11-07,Homicide,1
2021-11-07,Kidnapping,1
2021-11-07,Property Crime,32
2021-11-07,Robbery,10
2021-11-07,Theft,49
2021-11-07,Theft from Vehicle,19
2021-11-07,Theft of Vehicle,14
2021-11-07,Traffic,1
2021-11-07,Weapons Offense,8
2021-11-08,Arson,1
2021-11-08,Assault,65
2021-11-08,Breaking & Entering,12
2021-11-08,Disorder,8
2021-11-08,Drugs,14
2021-11-08,Homicide,1
2021-11-08,Property Crime,36
2021-11-08,Robbery,7
2021-11-08,Theft,54
2021-11-08,Theft from Vehicle,20
2021-11-08,Theft of Vehicle,9
2021-11-08,Vehicle Recovery,1
2021-11-08,Weapons Offense,5
2021-11-09,Assault,89
2021-11-09,Breaking & Entering,19
2021-11-09,Disorder,4
2021-11-09,Drugs,11
2021-11-09,Homicide,2
2021-11-09,Kidnapping,1
2021-11-09,Liquor,1
2021-11-09,Property Crime,43
2021-11-09,Robbery,6
2021-11-09,Theft,50
2021-11-09,Theft from Vehicle,19
2021-11-09,Theft of Vehicle,22
2021-11-09,Weapons Offense,8
2021-11-10,Arson,1
2021-11-10,Assault,82
2021-11-10,Breaking & Entering,14
2021-11-10,Disorder,5
2021-11-10,Drugs,16
2021-11-10,Family Offense,1
2021-11-10,Kidnapping,1
2021-11-10,Property Crime,32
2021-11-10,Robbery,7
2021-11-10,Theft,48
2021-11-10,Theft from Vehicle,21
2021-11-10,Theft of Vehicle,19
2021-11-10,Traffic,3
2021-11-10,Weapons Offense,14
2021-11-11,Arson,1
2021-11-11,Assault,71
2021-11-11,Breaking & Entering,11
2021-11-11,Disorder,6
2021-11-11,Drugs,21
2021-11-11,Homicide,1
2021-11-11,Liquor,1
2021-11-11,Property Crime,41
2021-11-11,Robbery,15
2021-11-11,Theft,56
2021-11-11,Theft from Vehicle,36
2021-11-11,Theft of Vehicle,15
2021-11-11,Vehicle Recovery,1
2021-11-11,Weapons Offense,14
2021-11-12,Assault,83
2021-11-12,Breaking & Entering,18
2021-11-12,Disorder,8
2021-11-12,Drugs,43
2021-11-12,Family Offense,4
2021-11-12,Kidnapping,1
2021-11-12,Property Crime,49
2021-11-12,Robbery,4
2021-11-12,Theft,46
2021-11-12,Theft from Vehicle,32
2021-11-12,Theft of Vehicle,15
2021-11-12,Traffic,1
2021-11-12,Vehicle Recovery,2
2021-11-12,Weapons Offense,20
2021-11-13,Arson,1
2021-11-13,Assault,64
2021-11-13,Breaking & Entering,10
2021-11-13,Disorder,3
2021-11-13,Drugs,13
2021-11-13,Family Offense,1
2021-11-13,Homicide,1
2021-11-13,Property Crime,40
2021-11-13,Robbery,6
2021-11-13,Theft,49
2021-11-13,Theft from Vehicle,18
2021-11-13,Theft of Vehicle,11
2021-11-13,Traffic,4
2021-11-13,Weapons Offense,12
2021-11-14,Assault,67
2021-11-14,Breaking & Entering,11
2021-11-14,Disorder,1
2021-11-14,Drugs,9
2021-11-14,Family Offense,2
2021-11-14,Property Crime,39
2021-11-14,Robbery,3
2021-11-14,Theft,41
2021-11-14,Theft from Vehicle,23
2021-11-14,Theft of Vehicle,10
2021-11-14,Traffic,1
2021-11-14,Vehicle Recovery,2
2021-11-14,Weapons Offense,11
2021-11-15,Arson,2
2021-11-15,Assault,84
2021-11-15,Breaking & Entering,16
2021-11-15,Disorder,7
2021-11-15,Drugs,16
2021-11-15,Family Offense,1
2021-11-15,Homicide,1
2021-11-15,Kidnapping,1
2021-11-15,Liquor,1
2021-11-15,Property Crime,32
2021-11-15,Robbery,7
2021-11-15,Theft,42
2021-11-15,Theft from Vehicle,30
2021-11-15,Theft of Vehicle,18
2021-11-15,Traffic,4
2021-11-15,Vehicle Recovery,2
2021-11-15,Weapons Offense,9
2021-11-16,Arson,1
2021-11-16,Assault,73
2021-11-16,Breaking & Entering,9
2021-11-16,Disorder,7
2021-11-16,Drugs,23
2021-11-16,Family Offense,1
2021-11-16,Homicide,3
2021-11-16,Property Crime,54
2021-11-16,Robbery,4
2021-11-16,Theft,41
2021-11-16,Theft from Vehicle,31
2021-11-16,Theft of Vehicle,19
2021-11-16,Traffic,3
2021-11-16,Vehicle Recovery,1
2021-11-16,Weapons Offense,13
2021-11-17,Assault,76
2021-11-17,Breaking & Entering,15
2021-11-17,Disorder,6
2021-11-17,Drugs,9
2021-11-17,Family Offense,2
2021-11-17,Homicide,2
2021-11-17,Kidnapping,2
2021-11-17,Property Crime,30
2021-11-17,Robbery,7
2021-11-17,Theft,44
2021-11-17,Theft from Vehicle,11
2021-11-17,Theft of Vehicle,13
2021-11-17,Traffic,2
2021-11-17,Vehicle Recovery,1
2021-11-17,Weapons Offense,9
2021-11-18,Arson,2
2021-11-18,Assault,54
2021-11-18,Breaking & Entering,12
2021-11-18,Disorder,2
2021-11-18,Drugs,16
2021-11-18,Property Crime,41
2021-11-18,Robbery,2
2021-11-18,Theft,59
2021-11-18,Theft from Vehicle,25
2021-11-18,Theft of Vehicle,12
2021-11-18,Traffic,2
2021-11-18,Vehicle Recovery,1
2021-11-18,Weapons Offense,6
2021-11-19,Arson,3
2021-11-19,Assault,66
2021-11-19,Breaking & Entering,16
2021-11-19,Disorder,2
2021-11-19,Drugs,13
2021-11-19,Family Offense,3
2021-11-19,Homicide,3
2021-11-19,Liquor,1
2021-11-19,Property Crime,33
2021-11-19,Robbery,2
2021-11-19,Theft,48
2021-11-19,Theft from Vehicle,28
2021-11-19,Theft of Vehicle,16
2021-11-19,Traffic,5
2021-11-19,Vehicle Recovery,2
2021-11-19,Weapons Offense,10
2021-11-20,Assault,53
2021-11-20,Breaking & Entering,4
2021-11-20,Disorder,4
2021-11-20,Drugs,13
2021-11-20,Family Offense,2
2021-11-20,Homicide,3
2021-11-20,Property Crime,33
2021-11-20,Robbery,6
2021-11-20,Theft,51
2021-11-20,Theft from Vehicle,20
2021-11-20,Theft of Vehicle,16
2021-11-20,Traffic,3
2021-11-20,Vehicle Recovery,3
2021-11-20,Weapons Offense,14
2021-11-21,Assault,52
2021-11-21,Breaking & Entering,7
2021-11-21,Drugs,5
2021-11-21,Family Offense,1
2021-11-21,Homicide,2
2021-11-21,Kidnapping,1
2021-11-21,Property Crime,30
2021-11-21,Robbery,3
2021-11-21,Theft,42
2021-11-21,Theft from Vehicle,10
2021-11-21,Theft of Vehicle,12
2021-11-21,Vehicle Recovery,2
2021-11-21,Weapons Offense,9
2021-11-22,Arson,3
2021-11-22,Assault,65
2021-11-22,Breaking & Entering,18
2021-11-22,Disorder,3
2021-11-22,Drugs,9
2021-11-22,Family Offense,1
2021-11-22,Kidnapping,1
2021-11-22,Liquor,1
2021-11-22,Property Crime,31
2021-11-22,Robbery,4
2021-11-22,Theft,56
2021-11-22,Theft from Vehicle,15
2021-11-22,Theft of Vehicle,11
2021-11-22,Traffic,3
2021-11-22,Weapons Offense,8
2021-11-23,Arson,1
2021-11-23,Assault,54
2021-11-23,Breaking & Entering,11
2021-11-23,Disorder,6
2021-11-23,Drugs,32
2021-11-23,Homicide,3
2021-11-23,Liquor,1
2021-11-23,Property Crime,35
2021-11-23,Robbery,7
2021-11-23,Theft,51
2021-11-23,Theft from Vehicle,23
2021-11-23,Theft of Vehicle,13
2021-11-23,Traffic,3
2021-11-23,Vehicle Recovery,1
2021-11-23,Weapons Offense,19
2021-11-24,Assault,51
2021-11-24,Breaking & Entering,19
2021-11-24,Disorder,1
2021-11-24,Drugs,14
2021-11-24,Family Offense,2
2021-11-24,Homicide,1
2021-11-24,Property Crime,32
2021-11-24,Robbery,3
2021-11-24,Theft,41
2021-11-24,Theft from Vehicle,27
2021-11-24,Theft of Vehicle,10
2021-11-24,Traffic,5
2021-11-24,Vehicle Recovery,2
2021-11-24,Weapons Offense,5
2021-11-25,Assault,56
2021-11-25,Breaking & Entering,15
2021-11-25,Disorder,3
2021-11-25,Drugs,2
2021-11-25,Property Crime,29
2021-11-25,Robbery,2
2021-11-25,Theft,22
2021-11-25,Theft from Vehicle,8
2021-11-25,Theft of Vehicle,11
2021-11-25,Vehicle Recovery,1
2021-11-25,Weapons Offense,1
2021-11-26,Assault,51
2021-11-26,Breaking & Entering,14
2021-11-26,Disorder,6
2021-11-26,Drugs,19
2021-11-26,Family Offense,1
2021-11-26,Liquor,1
2021-11-26,Property Crime,36
2021-11-26,Robbery,6
2021-11-26,Theft,35
2021-11-26,Theft from Vehicle,21
2021-11-26,Theft of Vehicle,11
2021-11-26,Traffic,4
2021-11-26,Vehicle Recovery,2
2021-11-26,Weapons Offense,10
2021-11-27,Assault,68
2021-11-27,Breaking & Entering,12
2021-11-27,Disorder,3
2021-11-27,Drugs,16
2021-11-27,Family Offense,1
2021-11-27,Property Crime,28
2021-11-27,Robbery,4
2021-11-27,Theft,58
2021-11-27,Theft from Vehicle,16
2021-11-27,Theft of Vehicle,20
2021-11-27,Traffic,3
2021-11-27,Vehicle Recovery,2
2021-11-27,Weapons Offense,10
2021-11-28,Arson,2
2021-11-28,Assault,74
2021-11-28,Breaking & Entering,8
2021-11-28,Disorder,2
2021-11-28,Drugs,9
2021-11-28,Homicide,2
2021-11-28,Kidnapping,1
2021-11-28,Liquor,1
2021-11-28,Property Crime,42
2021-11-28,Robbery,3
2021-11-28,Theft,44
2021-11-28,Theft from Vehicle,21
2021-11-28,Theft of Vehicle,20
2021-11-28,Vehicle Recovery,2
2021-11-28,Weapons Offense,8
2021-11-29,Assault,98
2021-11-29,Breaking & Entering,15
2021-11-29,Disorder,5
2021-11-29,Drugs,13
2021-11-29,Family Offense,3
2021-11-29,Property Crime,41
2021-11-29,Robbery,5
2021-11-29,Theft,59
2021-11-29,Theft from Vehicle,32
2021-11-29,Theft of Vehicle,21
2021-11-29,Traffic,1
2021-11-29,Vehicle Recovery,1
2021-11-29,Weapons Offense,8
2021-11-30,Arson,1
2021-11-30,Assault,55
2021-11-30,Breaking & Entering,10
2021-11-30,Disorder,4
2021-11-30,Drugs,19
2021-11-30,Family Offense,1
2021-11-30,Property Crime,40
2021-11-30,Robbery,4
2021-11-30,Theft,45
2021-11-30,Theft from Vehicle,26
2021-11-30,Theft of Vehicle,24
2021-11-30,Traffic,1
2021-11-30,Weapons Offense,6
2021-12-01,Assault,60
2021-12-01,Breaking & Entering,23
