date,Robbery,Assault,Drugs,Theft,Weapons Offense,Breaking & Entering,Property Crime,Theft of Vehicle,Theft from Vehicle,Liquor,Arson,Disorder,Traffic,Vehicle Recovery,Family Offense,Kidnapping,Homicide,city
2020-06-20,7,92,7,56,9,13,40,11,13,0,1,3,0,1,2,3,3,Memphis
2020-06-21,7,90,4,34,6,12,48,13,18,0,1,0,0,1,2,1,0,Memphis
2020-06-22,4,87,4,47,3,22,33,11,15,0,1,4,3,1,3,0,2,Memphis
2020-06-23,7,67,8,65,5,19,42,15,22,0,1,5,1,1,1,3,1,Memphis
2020-06-24,10,76,6,67,8,15,41,7,29,0,1,3,2,2,1,1,1,Memphis
2020-06-25,5,69,13,70,9,14,28,18,18,0,1,3,3,0,1,0,2,Memphis
2020-06-26,11,71,10,59,7,15,42,17,23,1,2,3,1,1,0,0,2,Memphis
2020-06-27,5,72,13,57,6,17,43,14,21,0,3,4,1,0,0,0,1,Memphis
2020-06-28,7,76,7,61,7,14,36,12,27,0,2,4,4,2,1,0,2,Memphis
2020-06-29,6,83,11,48,10,21,51,10,23,0,1,6,1,0,3,0,2,Memphis
2020-06-30,5,73,13,53,6,18,39,6,30,0,0,4,1,0,1,1,0,Memphis
2020-07-01,6,81,1,43,5,17,45,14,48,0,1,28,2,0,1,1,1,Memphis
2020-07-02,7,59,11,46,6,19,43,17,33,0,1,4,1,2,0,0,2,Memphis
2020-07-03,5,86,5,48,5,16,41,9,24,1,2,6,2,2,0,0,2,Memphis
2020-07-04,5,101,6,47,17,16,73,9,20,0,3,5,2,1,0,1,2,Memphis
2020-07-05,6,82,4,42,5,15,55,12,16,1,4,5,0,2,1,0,1,Memphis
2020-07-06,7,92,12,57,8,18,47,18,20,0,1,4,1,1,2,1,0,Memphis
2020-07-07,6,78,6,63,5,13,47,10,19,0,1,5,0,1,1,0,1,Memphis
2020-07-08,2,71,10,54,5,15,48,16,26,0,1,6,1,1,0,0,2,Memphis
2020-07-09,11,75,14,62,7,10,46,11,24,0,2,5,0,2,1,0,1,Memphis
2020-07-10,6,78,6,45,5,21,47,6,23,0,0,7,1,0,1,1,0,Memphis
2020-07-11,6,82,2,44,9,14,46,17,11,0,0,5,0,1,0,1,2,Memphis
2020-07-12,6,81,6,57,7,13,50,10,12,0,1,3,3,1,0,0,3,Memphis
2020-07-13,6,78,2,56,4,18,44,11,29,1,1,9,0,0,1,0,1,Memphis
2020-07-14,5,76,9,40,6,20,31,8,11,0,1,6,0,1,1,0,0,Memphis
2020-07-15,10,71,9,48,12,15,41,12,17,0,0,8,1,1,0,0,4,Memphis
2020-07-16,4,86,8,42,6,7,39,13,11,0,1,7,1,2,0,0,0,Memphis
2020-07-17,10,77,13,43,14,13,38,13,21,0,3,4,3,0,0,1,2,Memphis
2020-07-18,6,89,12,50,4,19,31,8,17,0,2,3,1,0,0,0,0,Memphis
2020-07-19,6,71,7,42,8,12,32,4,10,0,0,5,1,0,0,1,2,Memphis
2020-07-20,5,74,4,51,6,17,44,13,18,0,0,2,0,1,1,1,3,Memphis
2020-07-21,6,75,10,36,7,10,36,8,15,0,1,2,1,0,2,2,0,Memphis
2020-07-22,6,69,17,42,8,16,41,10,26,0,0,5,3,2,0,1,0,Memphis
2020-07-23,5,66,16,48,13,15,38,12,22,0,2,6,0,2,0,0,2,Memphis
2020-07-24,1,63,7,35,6,13,41,9,23,0,1,12,0,2,0,0,1,Memphis
2020-07-25,5,66,10,44,7,18,46,13,22,0,0,3,0,1,1,1,1,Memphis
2020-07-26,4,82,6,30,9,12,43,14,26,2,1,6,1,5,0,0,0,Memphis
2020-07-27,3,81,3,48,7,13,42,9,25,0,1,5,3,1,0,0,1,Memphis
2020-07-28,4,74,23,30,18,14,45,9,31,0,0,4,3,0,0,0,3,Memphis
2020-07-29,7,74,11,38,9,14,40,10,25,1,0,5,0,1,0,0,0,Memphis
2020-07-30,5,70,25,47,10,18,37,15,13,2,1,6,1,0,2,0,2,Memphis
2020-07-31,6,67,19,47,10,16,47,14,13,0,1,6,1,1,0,0,1,Memphis
2020-08-01,3,90,19,61,7,10,35,16,14,0,2,8,3,4,0,1,0,Memphis
2020-08-02,5,69,12,39,10,7,35,14,15,0,0,1,1,2,2,0,2,Memphis
2020-08-03,6,74,1,56,3,17,54,8,37,1,1,8,2,1,0,1,1,Memphis
2020-08-04,6,76,22,48,13,5,41,14,23,1,0,7,2,0,0,0,0,Memphis
2020-08-05,1,65,18,47,14,11,26,7,19,0,0,10,2,4,0,0,0,Memphis
2020-08-06,8,73,14,45,10,14,42,17,28,0,0,5,0,1,2,1,1,Memphis
2020-08-07,8,69,17,52,14,16,47,15,19,0,2,3,1,1,0,0,1,Memphis
2020-08-08,6,68,21,53,15,14,41,5,16,0,0,5,2,1,0,0,0,Memphis
2020-08-09,4,76,26,47,7,11,33,7,26,0,0,5,3,2,2,0,1,Memphis
2020-08-10,3,77,5,48,5,15,32,13,19,0,2,5,0,2,1,0,0,Memphis
2020-08-11,5,61,18,53,11,11,34,16,24,0,1,4,0,2,0,1,1,Memphis
2020-08-12,1,90,21,45,11,14,42,13,27,0,0,5,3,2,1,0,1,Memphis
2020-08-13,4,69,23,57,11,7,40,7,17,0,1,4,1,1,0,0,1,Memphis
2020-08-14,5,89,19,50,13,16,35,20,24,0,0,6,0,2,0,1,1,Memphis
2020-08-15,4,96,20,50,9,13,34,10,22,0,1,2,2,0,3,1,3,Memphis
2020-08-16,9,88,14,40,10,18,30,10,19,0,2,4,1,1,2,0,3,Memphis
2020-08-17,4,87,7,53,7,18,35,10,25,0,1,9,0,3,2,0,1,Memphis
2020-08-18,5,76,17,46,16,14,33,17,28,0,1,6,1,4,0,0,1,Memphis
2020-08-19,7,90,23,50,23,12,31,11,13,1,1,12,1,1,0,0,2,Memphis
2020-08-20,7,74,15,47,12,15,34,8,25,1,0,4,1,1,0,0,1,Memphis
2020-08-21,6,77,21,45,9,24,30,14,23,0,3,5,3,2,4,0,2,Memphis
2020-08-22,7,98,28,52,7,29,33,22,29,1,0,4,4,1,2,1,1,Memphis
2020-08-23,4,73,13,46,10,11,37,11,24,1,1,6,6,0,0,0,0,Memphis
2020-08-24,6,77,5,65,6,14,45,20,25,1,2,5,0,1,0,1,0,Memphis
2020-08-25,4,80,11,51,8,20,42,19,16,1,1,5,0,0,0,1,0,Memphis
2020-08-26,5,78,7,56,10,19,42,7,20,0,0,4,2,2,0,0,0,Memphis
2020-08-27,5,75,15,44,9,14,36,10,20,0,3,5,0,1,2,0,1,Memphis
2020-08-28,7,58,8,49,10,8,30,8,10,0,0,4,1,2,1,0,1,Memphis
2020-08-29,7,76,18,53,16,19,32,17,15,0,2,3,2,1,0,1,1,Memphis
2020-08-30,9,84,7,49,9,5,28,15,7,0,1,4,1,1,0,0,0,Memphis
2020-08-31,6,62,21,73,7,12,30,12,27,0,2,5,1,3,1,1,0,Memphis
2020-09-01,7,68,25,48,14,18,48,18,32,0,1,7,1,3,0,0,0,Memphis
2020-09-02,5,80,19,55,12,22,31,7,11,0,0,6,1,4,4,0,0,Memphis
2020-09-03,5,61,21,44,12,12,38,16,25,0,1,4,4,0,0,2,2,Memphis
2020-09-04,4,66,26,48,9,20,27,12,23,0,1,5,1,0,1,1,0,Memphis
2020-09-05,11,71,16,44,14,9,33,7,24,1,1,2,3,0,4,0,2,Memphis
2020-09-06,9,88,13,40,10,13,32,8,26,0,2,4,1,1,0,4,1,Memphis
2020-09-07,6,89,2,62,4,14,37,18,28,0,1,1,1,0,2,1,1,Memphis
2020-09-08,9,96,10,60,5,15,44,11,26,0,1,1,1,2,1,0,0,Memphis
2020-09-09,4,75,18,43,12,15,43,10,30,1,1,4,1,4,0,0,1,Memphis
2020-09-10,3,65,18,58,8,9,35,14,39,0,0,8,3,1,1,0,0,Memphis
2020-09-11,7,81,24,59,9,26,35,16,33,1,1,5,1,1,2,1,1,Memphis
2020-09-12,21,86,22,59,15,18,27,20,19,0,3,4,3,2,0,1,1,Memphis
2020-09-13,6,83,6,43,1,12,45,9,23,0,1,2,3,1,0,1,0,Memphis
2020-09-14,10,97,17,39,14,11,49,15,25,0,2,7,0,1,2,2,2,Memphis
2020-09-15,15,81,19,55,16,12,32,8,34,1,1,4,1,2,2,0,1,Memphis
2020-09-16,4,67,15,60,6,15,39,10,24,0,1,7,3,0,0,0,2,Memphis
2020-09-17,8,75,12,64,11,22,51,9,30,0,0,5,0,2,1,0,1,Memphis
2020-09-18,2,73,28,44,13,17,42,20,32,0,1,4,3,0,0,1,1,Memphis
2020-09-19,8,65,15,42,10,11,31,6,17,1,1,7,2,1,0,0,0,Memphis
2020-09-20,4,91,14,44,8,19,37,7,12,2,1,5,2,2,0,0,2,Memphis
2020-09-21,5,84,12,59,6,14,35,6,21,0,1,5,2,5,0,0,2,Memphis
2020-09-22,11,73,22,51,8,9,46,14,16,0,2,4,0,0,2,0,1,Memphis
2020-09-23,4,52,10,38,5,9,34,15,25,0,0,10,0,1,0,0,1,Memphis
2020-09-24,3,52,12,52,5,6,40,10,21,0,0,5,2,0,3,0,0,Memphis
2020-09-25,7,66,20,50,5,12,33,9,14,0,0,4,4,1,1,0,0,Memphis
2020-09-26,9,92,21,39,14,15,46,15,20,1,1,2,3,1,1,0,2,Memphis
2020-09-27,4,86,8,46,7,8,47,12,30,0,1,1,1,2,3,0,1,Memphis
2020-09-28,5,81,10,46,8,15,58,12,41,0,0,1,0,2,1,0,3,Memphis
2020-09-29,6,75,17,50,10,10,48,9,29,2,0,7,0,1,3,1,0,Memphis
2020-09-30,4,70,16,65,8,14,31,7,29,0,0,4,0,3,1,0,0,Memphis
2020-10-01,9,64,15,62,9,11,32,9,31,0,0,9,2,0,3,0,1,Memphis
2020-10-02,11,55,25,36,9,17,26,17,14,0,1,5,3,1,2,2,0,Memphis
2020-10-03,6,79,3,45,10,17,40,8,19,0,2,3,3,1,2,0,1,Memphis
2020-10-04,4,88,15,41,14,20,34,7,16,0,0,1,1,2,3,0,1,Memphis
2020-10-05,7,65,10,65,13,24,45,9,15,1,3,6,2,1,3,1,0,Memphis
2020-10-06,4,76,17,51,11,13,37,16,23,0,1,5,2,2,1,1,3,Memphis
2020-10-07,3,83,22,56,14,18,30,14,21,0,2,7,2,2,2,1,2,Memphis
2020-10-08,7,86,15,60,10,13,33,12,18,1,3,8,1,1,1,1,0,Memphis
2020-10-09,10,70,19,66,9,29,32,9,12,3,0,2,2,1,5,0,0,Memphis
2020-10-10,6,66,5,55,1,11,44,9,13,1,0,5,4,1,3,1,0,Memphis
2020-10-11,3,75,9,36,8,14,25,7,10,1,0,4,4,1,1,0,0,Memphis
2020-10-12,5,81,6,64,8,16,39,20,21,0,2,7,2,1,0,0,2,Memphis
2020-10-13,6,79,16,60,13,20,40,18,24,0,2,2,2,1,2,0,0,Memphis
2020-10-14,6,64,15,49,17,13,30,11,20,0,0,6,0,4,1,0,6,Memphis
2020-10-15,6,49,6,54,2,17,33,9,18,0,0,4,0,1,1,0,1,Memphis
2020-10-16,6,72,22,52,8,15,38,7,13,0,2,3,0,2,0,1,0,Memphis
2020-10-17,7,57,25,58,8,16,28,21,17,1,0,5,1,1,1,2,0,Memphis
2020-10-18,8,73,6,47,9,17,35,11,27,0,0,1,2,0,1,0,0,Memphis
2020-10-19,10,86,6,49,11,27,31,14,37,0,0,5,1,4,1,0,0,Memphis
2020-10-20,7,86,11,71,6,21,31,11,15,1,1,5,0,1,1,0,0,Memphis
2020-10-21,7,83,18,46,13,21,30,8,20,0,1,3,1,0,1,0,1,Memphis
2020-10-22,4,80,16,54,10,12,32,6,15,1,0,7,0,1,1,0,1,Memphis
2020-10-23,10,82,26,55,10,21,54,7,20,0,0,3,3,1,1,0,1,Memphis
2020-10-24,7,70,16,48,9,12,34,19,28,2,2,0,5,3,1,1,1,Memphis
2020-10-25,5,66,7,60,6,9,34,13,16,1,0,2,3,2,0,0,2,Memphis
2020-10-26,4,66,8,52,7,10,24,14,28,0,1,7,3,1,1,1,0,Memphis
2020-10-27,6,48,20,67,8,15,37,17,25,0,0,7,5,4,0,2,1,Memphis
2020-10-28,7,49,5,41,6,16,35,9,17,0,0,7,0,1,1,0,0,Memphis
2020-10-29,4,50,16,71,7,19,31,12,11,0,0,5,0,2,1,1,2,Memphis
2020-10-30,8,74,16,52,5,9,33,11,24,0,1,5,3,3,2,0,2,Memphis
2020-10-31,2,79,12,54,7,14,28,10,26,0,2,2,1,2,3,2,0,Memphis
2020-11-01,2,83,12,74,11,11,35,7,32,0,0,4,2,1,2,1,1,Memphis
2020-11-02,1,72,11,61,6,14,34,14,34,0,0,7,2,1,0,0,0,Memphis
2020-11-03,5,83,8,52,3,8,32,14,25,0,1,5,1,0,1,1,0,Memphis
2020-11-04,4,56,4,68,6,8,27,19,31,0,2,5,1,0,1,0,1,Memphis
2020-11-05,1,74,13,43,5,18,37,16,20,1,2,4,1,0,1,0,0,Memphis
2020-11-06,6,82,31,60,6,11,48,8,21,2,1,3,4,1,1,0,1,Memphis
2020-11-07,8,72,16,48,9,20,35,21,10,0,1,3,1,0,0,0,0,Memphis
2020-11-08,6,91,18,58,7,11,43,16,13,0,0,2,2,2,0,1,3,Memphis
2020-11-09,8,79,7,55,7,13,36,21,30,0,1,7,0,1,0,0,2,Memphis
2020-11-10,5,71,12,66,13,15,40,20,27,1,2,12,1,3,1,1,3,Memphis
2020-11-11,6,77,22,56,10,15,26,13,17,0,2,8,0,2,0,0,0,Memphis
2020-11-12,4,59,15,49,13,15,27,15,21,0,0,3,0,3,0,1,2,Memphis
2020-11-13,7,79,18,58,9,14,22,15,20,0,0,3,2,3,1,1,1,Memphis
2020-11-14,6,62,16,57,8,10,38,6,21,0,1,5,4,5,1,0,1,Memphis
2020-11-15,8,81,7,56,8,10,40,14,26,0,1,4,1,1,1,0,3,Memphis
2020-11-16,3,68,15,49,11,11,31,15,21,0,0,8,1,2,0,1,1,Memphis
2020-11-17,5,60,19,56,8,17,31,14,20,0,1,6,4,2,1,0,1,Memphis
2020-11-18,3,62,25,61,10,20,32,12,22,0,0,6,1,0,1,0,0,Memphis
2020-11-19,5,72,13,56,12,16,48,21,28,0,1,6,3,0,0,1,2,Memphis
2020-11-20,5,65,13,68,8,22,29,13,19,1,0,4,1,3,0,0,0,Memphis
2020-11-21,6,77,8,55,5,19,33,20,20,0,2,4,3,2,0,2,2,Memphis
2020-11-22,4,47,7,56,8,10,36,17,18,0,3,4,0,3,3,3,3,Memphis
2020-11-23,4,71,11,71,7,11,29,10,22,0,5,3,1,1,1,1,0,Memphis
2020-11-24,10,71,14,63,9,12,33,16,29,1,1,11,2,1,1,0,1,Memphis
2020-11-25,6,60,3,61,8,17,32,17,24,0,1,3,3,6,1,0,1,Memphis
2020-11-26,3,46,6,30,2,11,18,13,11,0,0,3,0,1,0,1,0,Memphis
2020-11-27,7,68,14,65,12,19,39,21,25,0,0,5,0,0,2,0,1,Memphis
2020-11-28,9,69,15,63,10,18,36,16,17,0,2,1,3,0,1,1,1,Memphis
2020-11-29,10,68,9,41,11,14,28,12,16,0,1,2,0,0,1,0,4,Memphis
2020-11-30,7,58,5,52,7,12,38,16,26,0,0,4,1,3,1,0,1,Memphis
2020-12-01,7,69,14,59,7,18,32,19,14,0,0,6,1,0,0,1,1,Memphis
2020-12-02,7,57,13,51,12,19,29,15,24,0,2,7,1,4,2,1,2,Memphis
2020-12-03,11,70,16,65,13,21,44,22,28,0,1,5,1,2,0,0,1,Memphis
2020-12-04,4,57,18,61,11,11,35,21,31,1,0,5,0,3,0,0,2,Memphis
2020-12-05,6,58,13,57,12,18,51,16,19,0,0,4,3,1,3,3,1,Memphis
2020-12-06,4,69,6,65,4,14,34,18,35,1,3,5,0,1,1,0,0,Memphis
2020-12-07,13,55,7,57,10,15,23,18,33,0,2,5,1,3,1,0,2,Memphis
2020-12-08,4,72,12,52,6,24,48,19,33,0,0,10,1,0,2,0,0,Memphis
2020-12-09,3,73,9,72,8,17,49,6,40,2,2,4,1,1,2,0,2,Memphis
2020-12-10,10,72,2,60,9,9,28,21,21,0,0,4,0,2,2,0,3,Memphis
2020-12-11,9,66,8,58,12,21,51,15,25,2,0,5,1,0,1,1,0,Memphis
2020-12-12,6,60,13,76,11,15,29,15,24,0,0,2,5,0,0,0,3,Memphis
2020-12-13,8,62,3,54,11,16,36,19,16,0,0,2,1,0,0,1,2,Memphis
2020-12-14,7,48,6,57,3,19,31,21,21,0,1,6,1,1,4,0,0,Memphis
2020-12-15,5,63,9,67,8,14,31,21,18,0,1,5,0,1,0,0,0,Memphis
2020-12-16,8,47,7,68,11,15,32,27,28,1,0,1,1,1,1,0,1,Memphis
2020-12-17,5,63,21,56,12,16,30,18,34,1,0,6,0,0,1,1,2,Memphis
2020-12-18,9,61,12,60,12,14,31,24,21,0,2,4,0,3,2,0,1,Memphis
2020-12-19,5,55,3,55,4,12,30,17,18,0,2,2,2,0,0,1,0,Memphis
2020-12-20,10,57,5,69,12,21,32,20,29,2,4,7,2,2,2,1,3,Memphis
2020-12-21,13,83,6,69,6,15,44,15,29,0,1,4,0,1,0,1,4,Memphis
2020-12-22,6,65,4,66,5,16,32,16,31,0,1,3,1,1,0,1,1,Memphis
2020-12-23,10,69,3,82,5,23,33,14,22,0,0,7,1,1,2,0,2,Memphis
2020-12-24,2,53,4,50,4,22,39,11,22,0,1,0,1,0,0,0,0,Memphis
2020-12-25,5,69,1,28,3,13,17,16,14,0,1,3,2,1,0,1,1,Memphis
2020-12-26,8,62,3,55,7,12,22,15,14,0,2,6,1,1,0,0,0,Memphis
2020-12-27,6,81,4,53,7,14,33,13,23,1,0,7,1,1,1,0,0,Memphis
2020-12-28,6,72,5,49,9,18,29,13,32,0,2,3,1,1,0,0,0,Memphis
2020-12-29,5,60,13,70,11,14,35,11,26,0,0,5,1,1,0,1,0,Memphis
2020-12-30,4,60,1,57,2,6,25,13,19,2,1,6,3,2,0,0,2,Memphis
2020-12-31,4,74,5,44,6,12,51,13,14,0,2,5,0,2,0,0,0,Memphis
2021-01-01,7,121,12,74,15,13,60,10,22,0,0,8,5,1,2,0,1,Memphis
2021-01-02,12,61,11,53,10,7,41,13,12,0,1,4,0,2,2,0,2,Memphis
2021-01-03,10,58,6,41,11,16,27,21,24,0,0,2,0,3,0,0,1,Memphis
2021-01-04,8,66,8,56,6,11,27,23,17,0,0,13,1,2,3,1,2,Memphis
2021-01-05,4,66,11,50,12,17,55,23,26,0,0,5,1,0,2,2,2,Memphis
2021-01-06,3,68,8,47,9,9,28,11,16,1,1,3,0,1,1,0,0,Memphis
2021-01-07,4,41,9,60,3,11,20,10,27,0,0,3,0,1,2,0,0,Memphis
2021-01-08,3,53,17,46,10,16,26,16,16,1,0,4,3,0,1,0,3,Memphis
2021-01-09,7,57,10,49,9,12,26,14,19,0,1,3,3,2,0,0,3,Memphis
2021-01-10,6,51,7,56,3,6,36,15,20,0,1,1,1,0,0,1,2,Memphis
2021-01-11,2,66,7,44,7,12,32,21,12,0,1,2,0,2,1,1,1,Memphis
2021-01-12,4,55,31,44,16,11,28,20,28,1,1,6,3,0,1,0,3,Memphis
2021-01-13,6,48,19,51,9,12,25,22,17,0,2,5,0,2,1,0,0,Memphis
2021-01-14,5,53,14,61,7,11,16,20,27,0,1,6,0,3,0,0,0,Memphis
2021-01-15,4,56,16,52,8,13,46,30,21,0,2,6,0,2,0,0,1,Memphis
2021-01-16,6,52,15,49,11,11,38,11,25,0,1,6,4,0,0,0,0,Memphis
2021-01-17,7,71,5,52,8,14,27,12,24,0,0,4,1,0,0,0,2,Memphis
2021-01-18,5,81,9,64,7,20,40,19,30,0,0,3,2,2,0,0,0,Memphis
2021-01-19,3,50,19,54,11,13,46,17,24,0,0,5,0,2,2,0,1,Memphis
2021-01-20,5,46,17,70,9,16,30,13,38,0,1,6,0,0,1,0,1,Memphis
2021-01-21,4,66,15,54,6,10,25,23,23,0,3,4,3,2,0,1,1,Memphis
2021-01-22,8,62,28,46,13,18,38,15,26,0,1,3,0,3,1,2,0,Memphis
2021-01-23,6,70,19,60,7,13,60,10,23,1,0,7,2,0,0,1,1,Memphis
2021-01-24,3,85,11,46,8,11,48,11,18,0,0,2,1,3,0,0,0,Memphis
2021-01-25,7,70,12,53,4,24,47,24,32,0,0,12,2,4,0,0,0,Memphis
2021-01-26,6,57,17,59,8,17,32,18,23,2,0,5,1,4,1,0,4,Memphis
2021-01-27,4,52,23,68,11,19,28,16,17,0,1,6,2,0,0,0,1,Memphis
2021-01-28,2,41,16,45,9,11,35,17,12,0,0,5,1,1,1,0,0,Memphis
2021-01-29,7,57,19,61,9,8,32,13,14,2,1,9,3,5,0,0,0,Memphis
2021-01-30,6,64,3,50,6,7,26,17,24,0,1,1,2,2,1,1,0,Memphis
2021-01-31,5,85,10,37,4,5,48,14,25,1,1,4,0,0,0,1,0,Memphis
2021-02-01,8,78,14,61,10,16,44,17,25,0,1,11,0,2,2,0,1,Memphis
2021-02-02,4,57,17,41,8,13,25,10,13,0,0,8,0,1,0,1,0,Memphis
2021-02-03,4,67,18,50,10,7,30,12,15,0,1,4,0,2,0,0,2,Memphis
2021-02-04,4,55,15,63,8,11,33,17,21,0,0,10,0,0,0,0,0,Memphis
2021-02-05,2,52,22,55,10,17,39,19,19,0,1,5,2,3,2,0,0,Memphis
2021-02-06,3,62,9,58,8,20,30,18,18,0,1,4,2,1,2,0,1,Memphis
2021-02-07,8,64,5,39,4,9,30,10,10,0,0,2,0,1,2,0,2,Memphis
2021-02-08,5,79,19,46,7,10,35,14,18,1,0,7,3,1,1,2,0,Memphis
2021-02-09,3,65,16,47,14,9,24,22,14,2,2,9,0,0,2,0,0,Memphis
2021-02-10,4,64,18,41,7,12,31,16,17,0,1,4,3,0,2,0,0,Memphis
2021-02-11,4,65,9,44,7,9,14,17,17,0,0,5,1,1,0,0,2,Memphis
2021-02-12,2,54,9,50,6,6,22,20,13,0,1,2,0,2,2,0,3,Memphis
2021-02-13,4,56,6,43,6,12,32,16,14,1,0,5,1,1,1,0,1,Memphis
2021-02-14,3,48,0,31,4,11,23,27,12,0,0,3,0,2,1,0,0,Memphis
2021-02-15,3,26,0,24,1,11,12,9,7,0,0,4,0,0,0,1,0,Memphis
2021-02-16,3,39,3,17,4,14,19,4,6,0,0,0,0,0,0,2,1,Memphis
2021-02-17,4,27,1,25,1,8,15,4,6,0,1,1,0,0,0,0,0,Memphis
2021-02-18,1,40,0,11,0,8,15,10,3,0,0,2,0,0,0,0,0,Memphis
2021-02-19,3,51,5,29,6,11,8,14,13,0,0,1,1,2,0,0,0,Memphis
2021-02-20,2,43,5,26,5,12,15,15,7,0,1,1,2,0,2,0,2,Memphis
2021-02-21,4,62,3,39,6,9,28,17,12,0,1,3,0,3,1,1,0,Memphis
2021-02-22,2,58,11,34,3,10,22,18,9,0,1,4,0,1,2,0,1,Memphis
2021-02-23,3,76,11,47,6,11,26,17,20,0,2,2,2,2,1,0,1,Memphis
2021-02-24,4,56,12,42,12,12,31,18,17,0,2,7,0,1,3,0,2,Memphis
2021-02-25,7,56,14,25,7,11,22,12,9,0,1,6,0,2,0,1,0,Memphis
2021-02-26,3,63,12,45,9,12,27,10,23,0,0,5,2,1,3,1,2,Memphis
2021-02-27,7,63,12,43,10,8,33,26,23,0,0,5,1,3,0,0,1,Memphis
2021-02-28,4,67,2,41,9,9,22,20,18,1,1,1,1,3,2,1,7,Memphis
2021-03-01,5,78,15,61,13,22,28,22,27,0,0,8,1,2,0,0,0,Memphis
2021-03-02,3,62,30,28,11,7,29,17,31,0,2,2,1,1,2,0,1,Memphis
2021-03-03,3,58,18,53,12,8,33,20,24,0,2,2,6,2,1,0,1,Memphis
2021-03-04,4,49,22,43,11,14,34,10,18,0,2,3,3,0,0,0,2,Memphis
2021-03-05,6,50,21,50,13,8,44,11,25,1,1,11,1,3,0,0,0,Memphis
2021-03-06,1,72,17,52,7,19,39,9,7,0,1,4,1,1,1,1,2,Memphis
2021-03-07,9,70,10,43,5,8,33,7,12,0,1,3,1,0,1,1,0,Memphis
2021-03-08,4,56,13,45,7,20,24,6,14,0,2,6,1,1,3,1,3,Memphis
2021-03-09,2,62,29,40,17,9,33,10,10,0,0,2,1,1,1,0,0,Memphis
2021-03-10,6,60,23,60,16,11,25,10,15,0,2,7,1,0,1,0,0,Memphis
2021-03-11,4,62,21,46,6,14,38,9,19,0,1,3,0,0,0,0,1,Memphis
2021-03-12,6,58,23,40,11,5,35,23,17,0,3,3,3,2,1,0,0,Memphis
2021-03-13,7,78,26,51,18,8,44,10,18,0,0,8,3,0,4,0,1,Memphis
2021-03-14,7,82,6,38,8,8,30,10,13,0,2,3,1,2,2,0,0,Memphis
2021-03-15,3,76,10,46,7,6,34,18,11,1,0,3,2,1,0,0,1,Memphis
2021-03-16,5,64,28,51,11,9,23,18,12,0,0,6,1,3,2,1,0,Memphis
2021-03-17,3,60,18,53,5,9,32,14,17,1,0,9,3,0,1,0,0,Memphis
2021-03-18,7,65,19,53,15,10,33,10,15,1,2,2,2,0,0,0,0,Memphis
2021-03-19,4,72,28,40,10,6,24,11,22,1,1,5,3,0,1,0,0,Memphis
2021-03-20,7,73,20,38,13,7,25,14,14,1,2,4,5,0,0,0,0,Memphis
2021-03-21,5,77,15,49,9,8,23,13,19,0,1,2,6,0,2,1,0,Memphis
2021-03-22,8,72,13,53,9,13,44,11,12,1,2,4,2,2,0,1,0,Memphis
2021-03-23,4,60,18,47,10,8,33,17,21,0,1,5,3,1,0,0,0,Memphis
2021-03-24,5,67,28,39,17,10,33,13,21,0,1,6,1,1,0,1,1,Memphis
2021-03-25,8,83,25,51,13,12,22,7,10,0,2,6,0,2,0,0,1,Memphis
2021-03-26,2,91,21,43,17,10,35,15,20,0,2,2,5,1,2,1,1,Memphis
2021-03-27,2,74,11,54,9,12,17,11,8,1,0,5,2,1,1,0,2,Memphis
2021-03-28,4,90,8,37,7,7,38,4,9,0,1,6,7,3,1,0,1,Memphis
2021-03-29,4,90,10,47,7,10,33,9,12,0,0,5,1,2,1,0,3,Memphis
2021-03-30,3,81,12,42,7,8,30,11,16,0,1,4,1,0,0,1,0,Memphis
2021-03-31,6,72,24,51,12,16,34,19,28,0,1,4,2,2,0,0,0,Memphis
2021-04-01,8,67,17,63,12,7,35,10,19,0,1,4,3,0,0,0,0,Memphis
2021-04-02,13,61,28,39,11,19,41,7,18,0,2,5,1,1,4,1,1,Memphis
2021-04-03,12,68,17,49,12,7,29,18,22,1,2,3,0,2,0,0,1,Memphis
2021-04-04,9,76,10,40,8,7,29,5,10,0,1,4,6,0,2,0,1,Memphis
2021-04-05,11,90,7,53,9,18,34,9,12,0,2,2,0,1,1,0,1,Memphis
2021-04-06,7,86,19,56,10,22,25,11,12,0,0,5,1,1,1,0,0,Memphis
2021-04-07,6,62,13,44,10,9,23,13,13,1,0,2,0,2,1,0,0,Memphis
2021-04-08,6,71,19,42,7,7,30,10,9,0,0,5,1,1,2,0,0,Memphis
2021-04-09,2,79,21,36,11,23,35,8,11,0,0,1,2,1,2,0,0,Memphis
2021-04-10,6,62,15,37,8,19,30,16,12,0,1,4,5,4,1,0,1,Memphis
2021-04-11,2,80,9,39,11,12,35,9,16,1,1,3,1,0,0,2,4,Memphis
2021-04-12,7,72,4,38,8,8,22,10,11,0,0,8,3,0,1,0,0,Memphis
2021-04-13,3,69,28,36,12,9,33,6,18,1,1,5,0,0,1,0,0,Memphis
2021-04-14,8,82,19,37,15,11,19,9,11,1,0,1,3,0,0,0,1,Memphis
2021-04-15,5,71,22,37,8,15,38,10,10,1,2,2,3,0,0,0,1,Memphis
2021-04-16,5,80,24,58,13,12,41,8,10,0,4,2,4,0,1,1,0,Memphis
